GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-2045017210,Checkers,0,ACTION_TAKEN,95,95,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [0,0] to [6,6]",2,6,3
-2045017210,Checkers,0,ACTION_TAKEN,96,96,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [6,0] to [1,5]",2,14,3
-2045017210,Checkers,0,ACTION_TAKEN,97,97,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [5,7] to [3,5]",2,8,3
-2045017210,Checkers,0,ACTION_TAKEN,98,98,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [0,4]",2,20,3
-2045017210,Checkers,0,ACTION_TAKEN,99,99,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [0,0]",2,8,3
-2045017210,Checkers,0,ACTION_TAKEN,100,100,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [0,4] to [3,1]",2,18,3
-2045017210,Checkers,0,ACTION_TAKEN,101,101,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [0,0] to [7,7]",2,10,3
-2045017210,Checkers,0,ACTION_TAKEN,102,102,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [3,1] to [7,5]",2,18,3
-2045017210,Checkers,0,ACTION_TAKEN,103,103,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [5,7]",2,7,3
-2045017210,Checkers,0,ACTION_TAKEN,104,104,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [7,5] to [5,3]",2,15,3
-2045017210,Checkers,0,ACTION_TAKEN,105,105,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [7,7] to [3,3]",2,11,3
-2045017210,Checkers,0,ACTION_TAKEN,106,106,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [6,4]",2,20,3
-2045017210,Checkers,0,ACTION_TAKEN,107,107,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [2,2]",2,10,3
-2045017210,Checkers,0,ACTION_TAKEN,108,108,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [6,4] to [3,7]",2,19,3
-2045017210,Checkers,0,ACTION_TAKEN,109,109,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [7,7]",2,8,3
-2045017210,Checkers,0,ACTION_TAKEN,110,110,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [3,7] to [1,5]",2,15,3
-2045017210,Checkers,0,ACTION_TAKEN,111,111,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [5,7] to [0,2]",2,8,3
-2045017210,Checkers,0,ACTION_TAKEN,112,112,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [2,6]",2,15,3
-2045017210,Checkers,0,ACTION_TAKEN,113,113,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [0,2] to [1,3]",2,9,3
-2045017210,Checkers,0,ACTION_TAKEN,114,114,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [0,4]",2,16,3
-2045017210,Checkers,0,ACTION_TAKEN,115,115,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [1,3] to [4,0]",2,7,3
-2045017210,Checkers,0,ACTION_TAKEN,116,116,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [0,4] to [3,7]",2,15,3
-2045017210,Checkers,0,ACTION_TAKEN,117,117,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [4,0] to [0,4]",2,7,3
-2045017210,Checkers,0,ACTION_TAKEN,118,118,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [0,6] to [1,5]",2,1,3
-2045017210,Checkers,0,ACTION_TAKEN,119,119,2,26,0,MCTS_v0,Capture,MCTS_v0,"Capture from [0,4] to [2,6]",1,2,3
-2045017210,Checkers,0,ACTION_TAKEN,120,120,2,26,1,MCTS_v0,Capture,MCTS_v0,"Capture from [3,7] to [1,5]",1,8,2
-2045017210,Checkers,0,ACTION_TAKEN,121,121,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [7,7] to [5,5]",1,9,2
-2045017210,Checkers,0,ACTION_TAKEN,122,122,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [6,0]",1,12,2
-2045017210,Checkers,0,ACTION_TAKEN,123,123,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [5,5] to [6,6]",1,6,2
-2045017210,Checkers,0,ACTION_TAKEN,124,124,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [6,0] to [0,6]",1,10,2
-2045017210,Checkers,0,ACTION_TAKEN,125,125,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [7,7]",1,7,2
-2045017210,Checkers,0,ACTION_TAKEN,126,126,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [0,6] to [1,5]",1,8,2
-2045017210,Checkers,0,ACTION_TAKEN,127,127,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [7,7] to [0,0]",1,9,2
-2045017210,Checkers,0,ACTION_TAKEN,128,128,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [0,6]",1,8,2
-2045017210,Checkers,0,ACTION_TAKEN,129,129,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [0,0] to [6,6]",1,7,2
-2045017210,Checkers,0,ACTION_TAKEN,130,130,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [0,6] to [1,5]",1,10,2
-2045017210,Checkers,0,ACTION_TAKEN,131,131,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [4,4]",1,9,2
-2045017210,Checkers,0,ACTION_TAKEN,132,132,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [2,4]",1,13,2
-2045017210,Checkers,0,ACTION_TAKEN,133,133,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [4,4] to [2,6]",1,11,2
-2045017210,Checkers,0,ACTION_TAKEN,134,134,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [2,4] to [3,3]",1,9,2
-2045017210,Checkers,0,ACTION_TAKEN,135,135,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [3,5]",1,13,2
-2045017210,Checkers,0,ACTION_TAKEN,136,136,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [2,2]",1,11,2
-2045017210,Checkers,0,ACTION_TAKEN,137,137,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [5,3]",1,11,2
-2045017210,Checkers,0,ACTION_TAKEN,138,138,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [1,1]",1,11,2
-2045017210,Checkers,0,ACTION_TAKEN,139,139,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [6,2]",1,9,2
-2045017210,Checkers,0,ACTION_TAKEN,140,140,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [6,6]",1,8,2
-2045017210,Checkers,0,ACTION_TAKEN,141,141,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [6,2] to [5,1]",1,9,2
-2045017210,Checkers,0,ACTION_TAKEN,142,142,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [7,7]",1,10,2
-2045017210,Checkers,0,ACTION_TAKEN,143,143,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [7,1] to [6,2]",1,7,2
-2045017210,Checkers,0,ACTION_TAKEN,144,144,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [7,7] to [1,1]",1,9,2
-2045017210,Checkers,0,ACTION_TAKEN,145,145,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [6,2] to [5,3]",1,9,2
-2045017210,Checkers,0,ACTION_TAKEN,146,146,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [2,2]",1,11,2
-2045017210,Checkers,0,ACTION_TAKEN,147,147,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [4,2]",1,11,2
-2045017210,Checkers,0,ACTION_TAKEN,148,148,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [4,0]",1,10,2
-2045017210,Checkers,0,ACTION_TAKEN,149,149,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [6,4]",1,7,2
-2045017210,Checkers,0,ACTION_TAKEN,150,150,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [4,0] to [7,3]",1,11,2
-2045017210,Checkers,0,ACTION_TAKEN,151,151,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [6,4] to [7,5]",1,7,2
-2045017210,Checkers,0,ACTION_TAKEN,152,152,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [7,3] to [3,7]",1,11,2
-2045017210,Checkers,0,ACTION_TAKEN,153,153,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [7,5] to [6,6]",1,7,2
-2045017210,Checkers,0,ACTION_TAKEN,154,154,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [3,7] to [5,5]",1,13,2
-2045017210,Checkers,0,ACTION_TAKEN,155,155,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [7,7]",1,10,2
-2045017210,Checkers,0,ACTION_TAKEN,156,156,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [5,5] to [4,6]",1,18,2
-2045017210,Checkers,0,ACTION_TAKEN,157,157,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [7,7] to [2,2]",1,9,2
-2045017210,Checkers,0,ACTION_TAKEN,158,158,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [4,6] to [5,7]",1,22,2
-2045017210,Checkers,0,ACTION_TAKEN,159,159,2,26,0,MCTS_v0,Move,MCTS_v0,"Move from [4,2] to [6,0]",1,7,2
-2045017210,Checkers,0,ACTION_TAKEN,160,159,2,26,1,MCTS_v0,Move,MCTS_v0,"Move from [5,7] to [3,5]",1,1,2
-1214382976,Checkers,0,ACTION_TAKEN,1,1,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [3,1] to [4,2]",10,7,10
-1214382976,Checkers,0,ACTION_TAKEN,2,2,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [0,6] to [1,5]",10,8,10
-1214382976,Checkers,0,ACTION_TAKEN,3,3,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [6,2] to [7,3]",10,8,10
-1214382976,Checkers,0,ACTION_TAKEN,4,4,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [0,4]",10,9,10
-1214382976,Checkers,0,ACTION_TAKEN,5,5,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [2,0] to [3,1]",10,8,10
-1214382976,Checkers,0,ACTION_TAKEN,6,6,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [2,4]",10,8,10
-1214382976,Checkers,0,ACTION_TAKEN,7,7,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [2,2]",10,10,10
-1214382976,Checkers,0,ACTION_TAKEN,8,8,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [4,6] to [3,5]",10,9,10
-1214382976,Checkers,0,ACTION_TAKEN,9,9,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [1,3]",10,1,10
-1214382976,Checkers,0,ACTION_TAKEN,10,10,2,27,1,MCTS_v0,Capture,MCTS_v0,"Capture from [0,4] to [2,2]",10,1,9
-1214382976,Checkers,0,ACTION_TAKEN,11,11,2,27,0,MCTS_v0,Capture,MCTS_v0,"Capture from [3,1] to [1,3]",9,9,9
-1214382976,Checkers,0,ACTION_TAKEN,12,12,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [7,5]",9,8,9
-1214382976,Checkers,0,ACTION_TAKEN,13,13,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [7,1] to [6,2]",9,11,9
-1214382976,Checkers,0,ACTION_TAKEN,14,14,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [5,7] to [4,6]",9,8,9
-1214382976,Checkers,0,ACTION_TAKEN,15,15,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [4,2] to [3,3]",9,1,9
-1214382976,Checkers,0,ACTION_TAKEN,16,16,2,27,1,MCTS_v0,Capture,MCTS_v0,"Capture from [2,4] to [4,2]",9,1,8
-1214382976,Checkers,0,ACTION_TAKEN,17,17,2,27,0,MCTS_v0,Capture,MCTS_v0,"Capture from [5,1] to [3,3]",8,8,8
-1214382976,Checkers,0,ACTION_TAKEN,18,18,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [4,4]",8,10,8
-1214382976,Checkers,0,ACTION_TAKEN,19,19,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [2,4]",8,9,8
-1214382976,Checkers,0,ACTION_TAKEN,20,20,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [7,5] to [6,4]",8,9,8
-1214382976,Checkers,0,ACTION_TAKEN,21,21,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [2,4] to [3,5]",8,1,8
-1214382976,Checkers,0,ACTION_TAKEN,22,22,2,27,1,MCTS_v0,Capture,MCTS_v0,"Capture from [4,6] to [2,4]",8,1,7
-1214382976,Checkers,0,ACTION_TAKEN,23,23,2,27,0,MCTS_v0,Capture,MCTS_v0,"Capture from [1,3] to [3,5]",7,7,7
-1214382976,Checkers,0,ACTION_TAKEN,24,24,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [4,4] to [3,3]",7,8,7
-1214382976,Checkers,0,ACTION_TAKEN,25,25,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [4,6]",7,8,7
-1214382976,Checkers,0,ACTION_TAKEN,26,26,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [2,2]",7,8,7
-1214382976,Checkers,0,ACTION_TAKEN,27,27,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [4,6] to [5,7]",7,9,7
-1214382976,Checkers,0,ACTION_TAKEN,28,28,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [6,4] to [5,3]",7,1,7
-1214382976,Checkers,0,ACTION_TAKEN,29,29,2,27,0,MCTS_v0,Capture,MCTS_v0,"Capture from [6,2] to [4,4]",6,1,7
-1214382976,Checkers,0,ACTION_TAKEN,30,30,2,27,0,MCTS_v0,Capture,MCTS_v0,"Capture from [4,4] to [6,6]",5,1,7
-1214382976,Checkers,0,ACTION_TAKEN,31,31,2,27,1,MCTS_v0,Capture,MCTS_v0,"Capture from [7,7] to [5,5]",5,13,6
-1214382976,Checkers,0,ACTION_TAKEN,32,32,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [5,7] to [6,6]",5,8,6
-1214382976,Checkers,0,ACTION_TAKEN,33,33,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [1,1]",5,4,6
-1214382976,Checkers,0,ACTION_TAKEN,34,34,2,27,0,MCTS_v0,Capture,MCTS_v0,"Capture from [0,0] to [2,2]",4,6,6
-1214382976,Checkers,0,ACTION_TAKEN,35,35,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [1,5]",4,2,6
-1214382976,Checkers,0,ACTION_TAKEN,36,36,2,27,0,MCTS_v0,Capture,MCTS_v0,"Capture from [6,6] to [3,3]",3,1,6
-1214382976,Checkers,0,ACTION_TAKEN,37,37,2,27,0,MCTS_v0,Capture,MCTS_v0,"Capture from [3,3] to [0,6]",2,3,6
-1214382976,Checkers,0,ACTION_TAKEN,38,38,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [3,7] to [2,6]",2,13,6
-1214382976,Checkers,0,ACTION_TAKEN,39,39,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [1,3]",2,2,6
-1214382976,Checkers,0,ACTION_TAKEN,40,40,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [3,5]",2,12,6
-1214382976,Checkers,0,ACTION_TAKEN,41,41,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [0,6] to [3,3]",2,4,6
-1214382976,Checkers,0,ACTION_TAKEN,42,42,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [1,7] to [0,6]",2,18,6
-1214382976,Checkers,0,ACTION_TAKEN,43,43,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [6,0] to [5,1]",2,3,6
-1214382976,Checkers,0,ACTION_TAKEN,44,44,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [4,4]",2,3,6
-1214382976,Checkers,0,ACTION_TAKEN,45,45,2,27,0,MCTS_v0,Capture,MCTS_v0,"Capture from [3,3] to [6,6]",1,1,6
-1214382976,Checkers,0,ACTION_TAKEN,46,46,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [0,6] to [1,5]",1,15,6
-1214382976,Checkers,0,ACTION_TAKEN,47,47,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [4,2]",1,2,6
-1214382976,Checkers,0,ACTION_TAKEN,48,48,2,27,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [0,4]",1,15,6
-1214382976,Checkers,0,ACTION_TAKEN,49,49,2,27,0,MCTS_v0,Move,MCTS_v0,"Move from [4,0] to [5,1]",1,1,6
-1214382976,Checkers,0,ACTION_TAKEN,50,50,2,27,1,MCTS_v0,Capture,MCTS_v0,"Capture from [0,4] to [2,2]",1,2,5
-1214382976,Checkers,0,ACTION_TAKEN,51,50,2,27,0,MCTS_v0,Capture,MCTS_v0,"Capture from [6,6] to [0,0]",0,1,5
-685662610,Checkers,0,ACTION_TAKEN,1,1,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [6,2] to [5,3]",10,7,10
-685662610,Checkers,0,ACTION_TAKEN,2,2,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [1,5]",10,9,10
-685662610,Checkers,0,ACTION_TAKEN,3,3,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [7,1] to [6,2]",10,9,10
-685662610,Checkers,0,ACTION_TAKEN,4,4,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [6,6] to [7,5]",10,9,10
-685662610,Checkers,0,ACTION_TAKEN,5,5,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [2,2]",10,11,10
-685662610,Checkers,0,ACTION_TAKEN,6,6,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [5,5] to [4,4]",10,10,10
-685662610,Checkers,0,ACTION_TAKEN,7,7,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [2,0] to [1,1]",10,10,10
-685662610,Checkers,0,ACTION_TAKEN,8,8,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [2,4]",10,8,10
-685662610,Checkers,0,ACTION_TAKEN,9,9,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [1,3]",10,9,10
-685662610,Checkers,0,ACTION_TAKEN,10,10,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [2,4] to [3,3]",10,9,10
-685662610,Checkers,0,ACTION_TAKEN,11,11,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [4,2]",10,1,10
-685662610,Checkers,0,ACTION_TAKEN,12,12,2,28,1,MCTS_v0,Capture,MCTS_v0,"Capture from [3,3] to [5,1]",10,1,9
-685662610,Checkers,0,ACTION_TAKEN,13,13,2,28,0,MCTS_v0,Capture,MCTS_v0,"Capture from [6,0] to [4,2]",9,9,9
-685662610,Checkers,0,ACTION_TAKEN,14,14,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [3,7] to [2,6]",9,8,9
-685662610,Checkers,0,ACTION_TAKEN,15,15,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [1,3] to [2,4]",9,1,9
-685662610,Checkers,0,ACTION_TAKEN,16,16,2,28,1,MCTS_v0,Capture,MCTS_v0,"Capture from [3,5] to [1,3]",9,2,8
-685662610,Checkers,0,ACTION_TAKEN,17,17,2,28,0,MCTS_v0,Capture,MCTS_v0,"Capture from [0,2] to [2,4]",8,9,8
-685662610,Checkers,0,ACTION_TAKEN,18,18,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [4,4] to [3,3]",8,9,8
-685662610,Checkers,0,ACTION_TAKEN,19,19,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [4,0] to [5,1]",8,9,8
-685662610,Checkers,0,ACTION_TAKEN,20,20,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [4,6] to [5,5]",8,8,8
-685662610,Checkers,0,ACTION_TAKEN,21,21,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [2,4] to [3,5]",8,1,8
-685662610,Checkers,0,ACTION_TAKEN,22,22,2,28,1,MCTS_v0,Capture,MCTS_v0,"Capture from [2,6] to [4,4]",8,2,7
-685662610,Checkers,0,ACTION_TAKEN,23,23,2,28,0,MCTS_v0,Capture,MCTS_v0,"Capture from [4,2] to [2,4]",7,8,7
-685662610,Checkers,0,ACTION_TAKEN,24,24,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [4,4] to [3,3]",7,10,7
-685662610,Checkers,0,ACTION_TAKEN,25,25,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [6,2] to [7,3]",7,10,7
-685662610,Checkers,0,ACTION_TAKEN,26,26,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [1,7] to [2,6]",7,11,7
-685662610,Checkers,0,ACTION_TAKEN,27,27,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [4,4]",7,10,7
-685662610,Checkers,0,ACTION_TAKEN,28,28,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [1,5]",7,1,7
-685662610,Checkers,0,ACTION_TAKEN,29,29,2,28,0,MCTS_v0,Capture,MCTS_v0,"Capture from [4,4] to [6,6]",6,1,7
-685662610,Checkers,0,ACTION_TAKEN,30,30,2,28,1,MCTS_v0,Capture,MCTS_v0,"Capture from [7,7] to [5,5]",6,8,6
-685662610,Checkers,0,ACTION_TAKEN,31,31,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [3,1] to [2,2]",6,7,6
-685662610,Checkers,0,ACTION_TAKEN,32,32,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [5,5] to [4,4]",6,6,6
-685662610,Checkers,0,ACTION_TAKEN,33,33,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [2,4] to [3,5]",6,7,6
-685662610,Checkers,0,ACTION_TAKEN,34,34,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [1,5] to [2,4]",6,7,6
-685662610,Checkers,0,ACTION_TAKEN,35,35,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [2,6]",6,7,6
-685662610,Checkers,0,ACTION_TAKEN,36,36,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [4,4] to [5,3]",6,1,6
-685662610,Checkers,0,ACTION_TAKEN,37,37,2,28,0,MCTS_v0,Capture,MCTS_v0,"Capture from [2,2] to [4,4]",5,8,6
-685662610,Checkers,0,ACTION_TAKEN,38,38,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [6,2]",5,8,6
-685662610,Checkers,0,ACTION_TAKEN,39,39,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [0,2]",5,1,6
-685662610,Checkers,0,ACTION_TAKEN,40,40,2,28,1,MCTS_v0,Capture,MCTS_v0,"Capture from [6,2] to [4,0]",5,7,5
-685662610,Checkers,0,ACTION_TAKEN,41,41,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [1,7]",5,12,5
-685662610,Checkers,0,ACTION_TAKEN,42,42,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [4,0] to [2,2]",5,7,5
-685662610,Checkers,0,ACTION_TAKEN,43,43,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [4,4] to [3,5]",5,16,5
-685662610,Checkers,0,ACTION_TAKEN,44,44,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [2,2] to [7,7]",5,6,5
-685662610,Checkers,0,ACTION_TAKEN,45,45,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [3,5] to [2,6]",5,12,5
-685662610,Checkers,0,ACTION_TAKEN,46,46,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [2,4] to [3,3]",5,4,5
-685662610,Checkers,0,ACTION_TAKEN,47,47,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [0,0] to [1,1]",5,9,5
-685662610,Checkers,0,ACTION_TAKEN,48,48,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [4,2]",5,4,5
-685662610,Checkers,0,ACTION_TAKEN,49,49,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [1,1] to [2,2]",5,2,5
-685662610,Checkers,0,ACTION_TAKEN,50,50,2,28,1,MCTS_v0,Capture,MCTS_v0,"Capture from [7,7] to [0,0]",5,3,4
-685662610,Checkers,0,ACTION_TAKEN,51,51,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [7,3] to [6,4]",5,1,4
-685662610,Checkers,0,ACTION_TAKEN,52,52,2,28,1,MCTS_v0,Capture,MCTS_v0,"Capture from [7,5] to [5,3]",5,2,3
-685662610,Checkers,0,ACTION_TAKEN,53,53,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [2,6] to [3,7]",5,13,3
-685662610,Checkers,0,ACTION_TAKEN,54,54,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [0,0] to [4,4]",5,10,3
-685662610,Checkers,0,ACTION_TAKEN,55,55,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [0,2] to [1,3]",5,15,3
-685662610,Checkers,0,ACTION_TAKEN,56,56,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [4,2] to [5,1]",5,11,3
-685662610,Checkers,0,ACTION_TAKEN,57,57,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [1,3] to [0,4]",5,16,3
-685662610,Checkers,0,ACTION_TAKEN,58,58,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [5,1] to [4,0]",5,9,3
-685662610,Checkers,0,ACTION_TAKEN,59,59,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [3,7] to [6,4]",5,20,3
-685662610,Checkers,0,ACTION_TAKEN,60,60,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [4,4] to [0,0]",5,5,3
-685662610,Checkers,0,ACTION_TAKEN,61,61,2,28,0,MCTS_v0,Capture,MCTS_v0,"Capture from [6,4] to [2,0]",4,16,3
-685662610,Checkers,0,ACTION_TAKEN,62,62,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [0,0] to [5,5]",4,14,3
-685662610,Checkers,0,ACTION_TAKEN,63,63,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [2,0] to [5,3]",4,20,3
-685662610,Checkers,0,ACTION_TAKEN,64,64,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [5,5] to [3,3]",4,14,3
-685662610,Checkers,0,ACTION_TAKEN,65,65,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [5,3] to [7,5]",4,21,3
-685662610,Checkers,0,ACTION_TAKEN,66,66,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [4,0] to [5,1]",4,13,3
-685662610,Checkers,0,ACTION_TAKEN,67,67,2,28,0,MCTS_v0,Move,MCTS_v0,"Move from [7,5] to [4,2]",4,16,3
-685662610,Checkers,0,ACTION_TAKEN,68,68,2,28,1,MCTS_v0,Move,MCTS_v0,"Move from [3,3] to [0,0]",4,1,3
