GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
49071466,Checkers,0,GAME_OVER,42,41,2,213,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1459259571,Checkers,0,GAME_OVER,25,24,2,214,2,MCTS_CheckersHeuristic,2,1,1,OSLA
18458152,Checkers,0,GAME_OVER,32,31,2,215,2,MCTS_CheckersHeuristic,2,1,1,OSLA
871169150,Checkers,0,GAME_OVER,70,69,2,216,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-1997601845,Checkers,0,GAME_OVER,34,33,2,217,2,MCTS_CheckersHeuristic,2,1,1,OSLA
460294138,Checkers,0,GAME_OVER,48,47,2,218,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1348459206,Checkers,0,GAME_OVER,40,39,2,219,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1259708220,Checkers,0,GAME_OVER,32,31,2,220,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1348238929,Checkers,0,GAME_OVER,25,24,2,221,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1500200122,Checkers,0,GAME_OVER,25,24,2,222,1,MCTS_CheckersHeuristic,1,2,2,OSLA
-1037770008,Checkers,0,GAME_OVER,26,25,2,223,2,MCTS_CheckersHeuristic,2,1,1,OSLA
393651539,Checkers,0,GAME_OVER,29,28,2,224,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-916561366,Checkers,0,GAME_OVER,33,32,2,225,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-557300495,Checkers,0,GAME_OVER,32,31,2,226,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-520907637,Checkers,0,GAME_OVER,68,67,2,227,2,MCTS_CheckersHeuristic,2,1,1,OSLA
754346046,Checkers,0,GAME_OVER,33,32,2,228,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1466841933,Checkers,0,GAME_OVER,33,32,2,229,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1269194847,Checkers,0,GAME_OVER,30,29,2,230,2,MCTS_CheckersHeuristic,2,1,1,OSLA
480958858,Checkers,0,GAME_OVER,36,35,2,231,2,MCTS_CheckersHeuristic,2,1,1,OSLA
927668192,Checkers,0,GAME_OVER,42,41,2,232,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-800149714,Checkers,0,GAME_OVER,42,41,2,233,2,MCTS_CheckersHeuristic,2,1,1,OSLA
2041138960,Checkers,0,GAME_OVER,93,92,2,234,2,MCTS_CheckersHeuristic,2,1,1,OSLA
848725111,Checkers,0,GAME_OVER,40,39,2,235,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1489776440,Checkers,0,GAME_OVER,29,28,2,236,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-626544206,Checkers,0,GAME_OVER,74,73,2,237,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-708762967,Checkers,0,GAME_OVER,33,32,2,238,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1853890222,Checkers,0,GAME_OVER,75,74,2,239,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-768191818,Checkers,0,GAME_OVER,40,39,2,240,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-925159070,Checkers,0,GAME_OVER,31,30,2,241,2,MCTS_CheckersHeuristic,2,1,1,OSLA
647740191,Checkers,0,GAME_OVER,61,60,2,242,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-256506969,Checkers,0,GAME_OVER,56,55,2,243,2,MCTS_CheckersHeuristic,2,1,1,OSLA
799218526,Checkers,0,GAME_OVER,30,29,2,244,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1389290977,Checkers,0,GAME_OVER,32,31,2,245,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1973474088,Checkers,0,GAME_OVER,34,33,2,246,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1239917172,Checkers,0,GAME_OVER,30,29,2,247,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1585845909,Checkers,0,GAME_OVER,50,49,2,248,2,MCTS_CheckersHeuristic,2,1,1,OSLA
2109815301,Checkers,0,GAME_OVER,31,30,2,249,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1548426104,Checkers,0,GAME_OVER,68,67,2,250,2,MCTS_CheckersHeuristic,2,1,1,OSLA
673240843,Checkers,0,GAME_OVER,107,106,2,251,1,MCTS_CheckersHeuristic,1,1,1,OSLA
2028268486,Checkers,0,GAME_OVER,89,88,2,252,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-1142717494,Checkers,0,GAME_OVER,28,27,2,253,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-911691237,Checkers,0,GAME_OVER,46,45,2,254,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1529670036,Checkers,0,GAME_OVER,37,36,2,255,2,MCTS_CheckersHeuristic,2,1,1,OSLA
882974999,Checkers,0,GAME_OVER,51,50,2,256,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1246447496,Checkers,0,GAME_OVER,35,34,2,257,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-709681705,Checkers,0,GAME_OVER,39,38,2,258,2,MCTS_CheckersHeuristic,2,1,1,OSLA
919688677,Checkers,0,GAME_OVER,37,36,2,259,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1475433589,Checkers,0,GAME_OVER,46,45,2,260,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1361577368,Checkers,0,GAME_OVER,31,30,2,261,2,MCTS_CheckersHeuristic,2,1,1,OSLA
103902145,Checkers,0,GAME_OVER,31,30,2,262,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1380864723,Checkers,0,GAME_OVER,39,38,2,263,2,MCTS_CheckersHeuristic,2,1,1,OSLA
604773592,Checkers,0,GAME_OVER,33,32,2,264,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1349650412,Checkers,0,GAME_OVER,40,39,2,265,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1563430592,Checkers,0,GAME_OVER,31,30,2,266,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1399185486,Checkers,0,GAME_OVER,36,35,2,267,2,MCTS_CheckersHeuristic,2,1,1,OSLA
2070675069,Checkers,0,GAME_OVER,46,45,2,268,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1740545965,Checkers,0,GAME_OVER,35,34,2,269,1,MCTS_CheckersHeuristic,1,2,2,OSLA
1368498432,Checkers,0,GAME_OVER,24,23,2,270,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1773090881,Checkers,0,GAME_OVER,50,49,2,271,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-201057714,Checkers,0,GAME_OVER,78,77,2,272,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-127874046,Checkers,0,GAME_OVER,29,28,2,273,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1872105191,Checkers,0,GAME_OVER,61,60,2,274,1,MCTS_CheckersHeuristic,1,1,1,OSLA
1975625137,Checkers,0,GAME_OVER,30,29,2,275,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-951433425,Checkers,0,GAME_OVER,31,30,2,276,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-411297027,Checkers,0,GAME_OVER,26,25,2,277,2,MCTS_CheckersHeuristic,2,1,1,OSLA
789348207,Checkers,0,GAME_OVER,34,33,2,278,2,MCTS_CheckersHeuristic,2,1,1,OSLA
826211497,Checkers,0,GAME_OVER,28,27,2,279,2,MCTS_CheckersHeuristic,2,1,1,OSLA
711638559,Checkers,0,GAME_OVER,30,29,2,280,2,MCTS_CheckersHeuristic,2,1,1,OSLA
2042411104,Checkers,0,GAME_OVER,65,64,2,281,2,MCTS_CheckersHeuristic,2,1,1,OSLA
820516955,Checkers,0,GAME_OVER,40,39,2,282,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1603255118,Checkers,0,GAME_OVER,65,64,2,283,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1711260808,Checkers,0,GAME_OVER,36,35,2,284,2,MCTS_CheckersHeuristic,2,1,1,OSLA
7118769,Checkers,0,GAME_OVER,35,34,2,285,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1450771338,Checkers,0,GAME_OVER,31,30,2,286,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-234172028,Checkers,0,GAME_OVER,70,69,2,287,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-1990823820,Checkers,0,GAME_OVER,37,36,2,288,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1214941555,Checkers,0,GAME_OVER,31,30,2,289,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-109528283,Checkers,0,GAME_OVER,27,26,2,290,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-526220616,Checkers,0,GAME_OVER,45,44,2,291,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1935439629,Checkers,0,GAME_OVER,30,29,2,292,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1954154602,Checkers,0,GAME_OVER,37,36,2,293,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1758498510,Checkers,0,GAME_OVER,52,51,2,294,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-56489603,Checkers,0,GAME_OVER,31,30,2,295,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1725052550,Checkers,0,GAME_OVER,28,27,2,296,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1339353809,Checkers,0,GAME_OVER,33,32,2,297,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1450309831,Checkers,0,GAME_OVER,32,31,2,298,2,MCTS_CheckersHeuristic,2,1,1,OSLA
946430040,Checkers,0,GAME_OVER,30,29,2,299,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1109297534,Checkers,0,GAME_OVER,31,30,2,300,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1790991723,Checkers,0,GAME_OVER,41,40,2,301,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-2130879446,Checkers,0,GAME_OVER,66,65,2,302,2,MCTS_CheckersHeuristic,2,1,1,OSLA
719078359,Checkers,0,GAME_OVER,26,25,2,303,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1391194653,Checkers,0,GAME_OVER,37,36,2,304,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1405304257,Checkers,0,GAME_OVER,36,35,2,305,2,MCTS_CheckersHeuristic,2,1,1,OSLA
138024061,Checkers,0,GAME_OVER,40,39,2,306,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1560886809,Checkers,0,GAME_OVER,25,24,2,307,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-627570753,Checkers,0,GAME_OVER,34,33,2,308,2,MCTS_CheckersHeuristic,2,1,1,OSLA
214968166,Checkers,0,GAME_OVER,30,29,2,309,1,MCTS_CheckersHeuristic,1,2,2,OSLA
2002927771,Checkers,0,GAME_OVER,32,31,2,310,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1145760359,Checkers,0,GAME_OVER,30,29,2,311,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1421392738,Checkers,0,GAME_OVER,29,28,2,312,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1600797690,Checkers,0,GAME_OVER,44,43,2,313,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1573684604,Checkers,0,GAME_OVER,34,33,2,314,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1253018376,Checkers,0,GAME_OVER,34,33,2,315,2,MCTS_CheckersHeuristic,2,1,1,OSLA
761205658,Checkers,0,GAME_OVER,23,22,2,316,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-579190352,Checkers,0,GAME_OVER,28,27,2,317,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1503046544,Checkers,0,GAME_OVER,28,27,2,318,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1302884374,Checkers,0,GAME_OVER,37,36,2,319,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1092868814,Checkers,0,GAME_OVER,70,69,2,320,2,MCTS_CheckersHeuristic,2,1,1,OSLA
733276689,Checkers,0,GAME_OVER,79,78,2,321,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-1168918557,Checkers,0,GAME_OVER,34,33,2,322,2,MCTS_CheckersHeuristic,2,1,1,OSLA
704925036,Checkers,0,GAME_OVER,67,66,2,323,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-271784260,Checkers,0,GAME_OVER,40,39,2,324,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1829599460,Checkers,0,GAME_OVER,45,44,2,325,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-132123781,Checkers,0,GAME_OVER,27,26,2,326,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1719721827,Checkers,0,GAME_OVER,71,70,2,327,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-400875376,Checkers,0,GAME_OVER,39,38,2,328,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1584011863,Checkers,0,GAME_OVER,41,40,2,329,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-874281724,Checkers,0,GAME_OVER,60,59,2,330,2,MCTS_CheckersHeuristic,2,1,1,OSLA
607853563,Checkers,0,GAME_OVER,27,26,2,331,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1949378284,Checkers,0,GAME_OVER,41,40,2,332,2,MCTS_CheckersHeuristic,2,1,1,OSLA
550147220,Checkers,0,GAME_OVER,47,46,2,333,2,MCTS_CheckersHeuristic,2,1,1,OSLA
653426863,Checkers,0,GAME_OVER,30,29,2,334,2,MCTS_CheckersHeuristic,2,1,1,OSLA
619559134,Checkers,0,GAME_OVER,29,28,2,335,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1848393412,Checkers,0,GAME_OVER,29,28,2,336,2,MCTS_CheckersHeuristic,2,1,1,OSLA
751837896,Checkers,0,GAME_OVER,30,29,2,337,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1044147626,Checkers,0,GAME_OVER,44,43,2,338,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1128008526,Checkers,0,GAME_OVER,75,74,2,339,1,MCTS_CheckersHeuristic,1,1,1,OSLA
1292526932,Checkers,0,GAME_OVER,26,25,2,340,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-314228284,Checkers,0,GAME_OVER,30,29,2,341,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1499768291,Checkers,0,GAME_OVER,43,42,2,342,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1065410130,Checkers,0,GAME_OVER,24,23,2,343,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-449501699,Checkers,0,GAME_OVER,33,32,2,344,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1684908515,Checkers,0,GAME_OVER,33,32,2,345,2,MCTS_CheckersHeuristic,2,1,1,OSLA
2078749170,Checkers,0,GAME_OVER,58,57,2,346,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-506346129,Checkers,0,GAME_OVER,41,40,2,347,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1211286156,Checkers,0,GAME_OVER,37,36,2,348,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-217592467,Checkers,0,GAME_OVER,36,35,2,349,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1534331061,Checkers,0,GAME_OVER,52,51,2,350,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1498652148,Checkers,0,GAME_OVER,33,32,2,351,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1456231706,Checkers,0,GAME_OVER,40,39,2,352,2,MCTS_CheckersHeuristic,2,1,1,OSLA
381116299,Checkers,0,GAME_OVER,85,84,2,353,1,MCTS_CheckersHeuristic,1,1,1,OSLA
273732376,Checkers,0,GAME_OVER,36,35,2,354,2,MCTS_CheckersHeuristic,2,1,1,OSLA
795163751,Checkers,0,GAME_OVER,36,35,2,355,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1362849584,Checkers,0,GAME_OVER,31,30,2,356,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-721178884,Checkers,0,GAME_OVER,28,27,2,357,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-367027675,Checkers,0,GAME_OVER,39,38,2,358,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1147515846,Checkers,0,GAME_OVER,88,87,2,359,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-685758239,Checkers,0,GAME_OVER,44,43,2,360,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-257622872,Checkers,0,GAME_OVER,40,39,2,361,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-2109537624,Checkers,0,GAME_OVER,62,61,2,362,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1805450913,Checkers,0,GAME_OVER,46,45,2,363,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-596797307,Checkers,0,GAME_OVER,32,31,2,364,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1201201872,Checkers,0,GAME_OVER,97,96,2,365,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-1562894570,Checkers,0,GAME_OVER,27,26,2,366,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-375299907,Checkers,0,GAME_OVER,36,35,2,367,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1657910237,Checkers,0,GAME_OVER,40,39,2,368,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-312587457,Checkers,0,GAME_OVER,57,56,2,369,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1633745834,Checkers,0,GAME_OVER,37,36,2,370,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1083822471,Checkers,0,GAME_OVER,45,44,2,371,2,MCTS_CheckersHeuristic,2,1,1,OSLA
342961208,Checkers,0,GAME_OVER,62,61,2,372,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1505880897,Checkers,0,GAME_OVER,23,22,2,373,2,MCTS_CheckersHeuristic,2,1,1,OSLA
4802768,Checkers,0,GAME_OVER,43,42,2,374,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1392627353,Checkers,0,GAME_OVER,42,41,2,375,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-539277642,Checkers,0,GAME_OVER,34,33,2,376,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1752439758,Checkers,0,GAME_OVER,32,31,2,377,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-383727673,Checkers,0,GAME_OVER,27,26,2,378,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1723383266,Checkers,0,GAME_OVER,28,27,2,379,2,MCTS_CheckersHeuristic,2,1,1,OSLA
928826959,Checkers,0,GAME_OVER,23,22,2,380,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1427348113,Checkers,0,GAME_OVER,28,27,2,381,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-520266367,Checkers,0,GAME_OVER,43,42,2,382,2,MCTS_CheckersHeuristic,2,1,1,OSLA
517286733,Checkers,0,GAME_OVER,31,30,2,383,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1549297166,Checkers,0,GAME_OVER,84,83,2,384,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-390261751,Checkers,0,GAME_OVER,48,47,2,385,2,MCTS_CheckersHeuristic,2,1,1,OSLA
590409677,Checkers,0,GAME_OVER,28,27,2,386,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1698638355,Checkers,0,GAME_OVER,118,117,2,387,1,MCTS_CheckersHeuristic,1,1,1,OSLA
1256886421,Checkers,0,GAME_OVER,31,30,2,388,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1391148676,Checkers,0,GAME_OVER,36,35,2,389,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1654485175,Checkers,0,GAME_OVER,27,26,2,390,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1817485198,Checkers,0,GAME_OVER,25,24,2,391,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1513876789,Checkers,0,GAME_OVER,53,52,2,392,2,MCTS_CheckersHeuristic,2,1,1,OSLA
83861845,Checkers,0,GAME_OVER,33,32,2,393,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-2118927314,Checkers,0,GAME_OVER,79,78,2,394,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-369965134,Checkers,0,GAME_OVER,71,70,2,395,1,MCTS_CheckersHeuristic,1,1,1,OSLA
-548751590,Checkers,0,GAME_OVER,39,38,2,396,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1483810362,Checkers,0,GAME_OVER,34,33,2,397,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-1294980121,Checkers,0,GAME_OVER,27,26,2,398,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1283361115,Checkers,0,GAME_OVER,24,23,2,399,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1906199135,Checkers,0,GAME_OVER,25,24,2,400,2,MCTS_CheckersHeuristic,2,1,1,OSLA
-134759603,Checkers,0,GAME_OVER,47,46,2,401,2,MCTS_CheckersHeuristic,2,1,1,OSLA
1634390178,Checkers,0,GAME_OVER,24,23,2,402,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1980696938,Checkers,0,GAME_OVER,26,25,2,403,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1433263383,Checkers,0,GAME_OVER,26,25,2,404,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-906895919,Checkers,0,GAME_OVER,27,26,2,405,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-304834404,Checkers,0,GAME_OVER,33,32,2,406,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1177143619,Checkers,0,GAME_OVER,30,29,2,407,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1235789652,Checkers,0,GAME_OVER,28,27,2,408,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-943454790,Checkers,0,GAME_OVER,29,28,2,409,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-61265526,Checkers,0,GAME_OVER,40,39,2,410,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1569090718,Checkers,0,GAME_OVER,22,21,2,411,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1018937342,Checkers,0,GAME_OVER,24,23,2,412,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
49071466,Checkers,0,GAME_OVER,27,26,2,413,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1459259571,Checkers,0,GAME_OVER,24,23,2,414,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
18458152,Checkers,0,GAME_OVER,24,23,2,415,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
871169150,Checkers,0,GAME_OVER,32,31,2,416,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1997601845,Checkers,0,GAME_OVER,26,25,2,417,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
460294138,Checkers,0,GAME_OVER,26,25,2,418,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1348459206,Checkers,0,GAME_OVER,28,27,2,419,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1259708220,Checkers,0,GAME_OVER,23,22,2,420,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1348238929,Checkers,0,GAME_OVER,27,26,2,421,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1500200122,Checkers,0,GAME_OVER,26,25,2,422,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1037770008,Checkers,0,GAME_OVER,27,26,2,423,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
393651539,Checkers,0,GAME_OVER,24,23,2,424,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-916561366,Checkers,0,GAME_OVER,20,19,2,425,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-557300495,Checkers,0,GAME_OVER,27,26,2,426,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-520907637,Checkers,0,GAME_OVER,26,25,2,427,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
754346046,Checkers,0,GAME_OVER,29,28,2,428,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1466841933,Checkers,0,GAME_OVER,25,24,2,429,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1269194847,Checkers,0,GAME_OVER,30,29,2,430,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
480958858,Checkers,0,GAME_OVER,23,22,2,431,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
927668192,Checkers,0,GAME_OVER,23,22,2,432,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-800149714,Checkers,0,GAME_OVER,20,19,2,433,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
2041138960,Checkers,0,GAME_OVER,26,25,2,434,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
848725111,Checkers,0,GAME_OVER,26,25,2,435,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1489776440,Checkers,0,GAME_OVER,25,24,2,436,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-626544206,Checkers,0,GAME_OVER,27,26,2,437,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-708762967,Checkers,0,GAME_OVER,26,25,2,438,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1853890222,Checkers,0,GAME_OVER,29,28,2,439,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-768191818,Checkers,0,GAME_OVER,30,29,2,440,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-925159070,Checkers,0,GAME_OVER,34,33,2,441,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
647740191,Checkers,0,GAME_OVER,28,27,2,442,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-256506969,Checkers,0,GAME_OVER,25,24,2,443,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
799218526,Checkers,0,GAME_OVER,30,29,2,444,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1389290977,Checkers,0,GAME_OVER,29,28,2,445,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1973474088,Checkers,0,GAME_OVER,23,22,2,446,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1239917172,Checkers,0,GAME_OVER,26,25,2,447,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1585845909,Checkers,0,GAME_OVER,22,21,2,448,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
2109815301,Checkers,0,GAME_OVER,28,27,2,449,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1548426104,Checkers,0,GAME_OVER,23,22,2,450,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
673240843,Checkers,0,GAME_OVER,25,24,2,451,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
2028268486,Checkers,0,GAME_OVER,24,23,2,452,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1142717494,Checkers,0,GAME_OVER,38,37,2,453,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-911691237,Checkers,0,GAME_OVER,25,24,2,454,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
