GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PlayerType-1,PlayerType-0
1815514492,Checkers,0,GAME_OVER,61,60,2,338,MCTS_v0,OSLA
-846592046,Checkers,0,GAME_OVER,22,21,2,339,MCTS_v0,OSLA
445850391,Checkers,0,GAME_OVER,42,41,2,340,MCTS_v0,OSLA
-610439163,Checkers,0,GAME_OVER,21,20,2,341,MCTS_v0,OSLA
357813037,Checkers,0,GAME_OVER,21,20,2,342,MCTS_v0,OSLA
216229102,Checkers,0,GAME_OVER,76,75,2,343,MCTS_v0,OSLA
1333647172,Checkers,0,GAME_OVER,30,29,2,344,MCTS_v0,OSLA
-1093119227,Checkers,0,GAME_OVER,21,20,2,345,MCTS_v0,OSLA
140645553,Checkers,0,GAME_OVER,63,62,2,346,MCTS_v0,OSLA
1986844364,Checkers,0,GAME_OVER,19,18,2,347,MCTS_v0,OSLA
-3614756,Checkers,0,GAME_OVER,22,21,2,348,MCTS_v0,OSLA
-383835204,Checkers,0,GAME_OVER,48,47,2,349,MCTS_v0,OSLA
1562306232,Checkers,0,GAME_OVER,25,24,2,350,MCTS_v0,OSLA
-1347978865,Checkers,0,GAME_OVER,20,19,2,351,MCTS_v0,OSLA
1217833107,Checkers,0,GAME_OVER,35,34,2,352,MCTS_v0,OSLA
-588953249,Checkers,0,GAME_OVER,21,20,2,353,MCTS_v0,OSLA
755942524,Checkers,0,GAME_OVER,20,19,2,354,MCTS_v0,OSLA
-107852252,Checkers,0,GAME_OVER,23,22,2,355,MCTS_v0,OSLA
623176890,Checkers,0,GAME_OVER,23,22,2,356,MCTS_v0,OSLA
-821499748,Checkers,0,GAME_OVER,27,26,2,357,MCTS_v0,OSLA
638209337,Checkers,0,GAME_OVER,22,21,2,358,MCTS_v0,OSLA
-1225616218,Checkers,0,GAME_OVER,25,24,2,359,MCTS_v0,OSLA
-1459569710,Checkers,0,GAME_OVER,21,20,2,360,MCTS_v0,OSLA
-1014505835,Checkers,0,GAME_OVER,30,29,2,361,MCTS_v0,OSLA
1015198939,Checkers,0,GAME_OVER,28,27,2,362,MCTS_v0,OSLA
903670019,Checkers,0,GAME_OVER,23,22,2,363,MCTS_v0,OSLA
-1638716574,Checkers,0,GAME_OVER,20,19,2,364,MCTS_v0,OSLA
-1621432276,Checkers,0,GAME_OVER,102,101,2,365,MCTS_v0,OSLA
1439208441,Checkers,0,GAME_OVER,23,22,2,366,MCTS_v0,OSLA
463537631,Checkers,0,GAME_OVER,84,83,2,367,MCTS_v0,OSLA
-1400102390,Checkers,0,GAME_OVER,25,24,2,368,MCTS_v0,OSLA
121993601,Checkers,0,GAME_OVER,54,53,2,369,MCTS_v0,OSLA
131810050,Checkers,0,GAME_OVER,23,22,2,370,MCTS_v0,OSLA
-2014031432,Checkers,0,GAME_OVER,21,20,2,371,MCTS_v0,OSLA
-511785001,Checkers,0,GAME_OVER,27,26,2,372,MCTS_v0,OSLA
-1286796872,Checkers,0,GAME_OVER,30,29,2,373,MCTS_v0,OSLA
569783477,Checkers,0,GAME_OVER,117,116,2,374,MCTS_v0,OSLA
861248074,Checkers,0,GAME_OVER,96,95,2,375,MCTS_v0,OSLA
-1268504617,Checkers,0,GAME_OVER,22,21,2,376,MCTS_v0,OSLA
1618138879,Checkers,0,GAME_OVER,28,27,2,377,MCTS_v0,OSLA
-1435171882,Checkers,0,GAME_OVER,23,22,2,378,MCTS_v0,OSLA
661037620,Checkers,0,GAME_OVER,23,22,2,379,MCTS_v0,OSLA
-999434512,Checkers,0,GAME_OVER,86,85,2,380,MCTS_v0,OSLA
1517774542,Checkers,0,GAME_OVER,21,20,2,381,MCTS_v0,OSLA
1660823582,Checkers,0,GAME_OVER,27,26,2,382,MCTS_v0,OSLA
-862034726,Checkers,0,GAME_OVER,20,19,2,383,MCTS_v0,OSLA
618378221,Checkers,0,GAME_OVER,26,25,2,384,MCTS_v0,OSLA
-702593424,Checkers,0,GAME_OVER,19,18,2,385,MCTS_v0,OSLA
-294680974,Checkers,0,GAME_OVER,34,33,2,386,MCTS_v0,OSLA
-1585367923,Checkers,0,GAME_OVER,22,21,2,387,MCTS_v0,OSLA
-869985063,Checkers,0,GAME_OVER,42,41,2,388,MCTS_v0,OSLA
-437989437,Checkers,0,GAME_OVER,23,22,2,389,MCTS_v0,OSLA
336023640,Checkers,0,GAME_OVER,60,59,2,390,MCTS_v0,OSLA
582620905,Checkers,0,GAME_OVER,20,19,2,391,MCTS_v0,OSLA
334951824,Checkers,0,GAME_OVER,22,21,2,392,MCTS_v0,OSLA
-1619331525,Checkers,0,GAME_OVER,26,25,2,393,MCTS_v0,OSLA
-1275664730,Checkers,0,GAME_OVER,23,22,2,394,MCTS_v0,OSLA
-79494274,Checkers,0,GAME_OVER,24,23,2,395,MCTS_v0,OSLA
1506671506,Checkers,0,GAME_OVER,50,49,2,396,MCTS_v0,OSLA
1010917420,Checkers,0,GAME_OVER,41,40,2,397,MCTS_v0,OSLA
708096891,Checkers,0,GAME_OVER,60,59,2,398,MCTS_v0,OSLA
645916850,Checkers,0,GAME_OVER,41,40,2,399,MCTS_v0,OSLA
84697882,Checkers,0,GAME_OVER,32,31,2,400,MCTS_v0,OSLA
1242189896,Checkers,0,GAME_OVER,82,81,2,401,MCTS_v0,OSLA
-1606602893,Checkers,0,GAME_OVER,22,21,2,402,MCTS_v0,OSLA
235576038,Checkers,0,GAME_OVER,23,22,2,403,MCTS_v0,OSLA
483993967,Checkers,0,GAME_OVER,22,21,2,404,MCTS_v0,OSLA
-661183643,Checkers,0,GAME_OVER,31,30,2,405,MCTS_v0,OSLA
750945813,Checkers,0,GAME_OVER,97,96,2,406,MCTS_v0,OSLA
137105878,Checkers,0,GAME_OVER,20,19,2,407,MCTS_v0,OSLA
1595345017,Checkers,0,GAME_OVER,22,21,2,408,MCTS_v0,OSLA
1798858371,Checkers,0,GAME_OVER,39,38,2,409,MCTS_v0,OSLA
1280150928,Checkers,0,GAME_OVER,27,26,2,410,MCTS_v0,OSLA
-991848379,Checkers,0,GAME_OVER,14,13,2,411,MCTS_v0,OSLA
2006390678,Checkers,0,GAME_OVER,20,19,2,412,MCTS_v0,OSLA
290113805,Checkers,0,GAME_OVER,21,20,2,413,MCTS_v0,OSLA
-557185625,Checkers,0,GAME_OVER,23,22,2,414,MCTS_v0,OSLA
-468528680,Checkers,0,GAME_OVER,25,24,2,415,MCTS_v0,OSLA
-1533794898,Checkers,0,GAME_OVER,21,20,2,416,MCTS_v0,OSLA
-1541771425,Checkers,0,GAME_OVER,20,19,2,417,MCTS_v0,OSLA
1193497064,Checkers,0,GAME_OVER,23,22,2,418,MCTS_v0,OSLA
-91767998,Checkers,0,GAME_OVER,28,27,2,419,MCTS_v0,OSLA
817963140,Checkers,0,GAME_OVER,21,20,2,420,MCTS_v0,OSLA
-917870200,Checkers,0,GAME_OVER,23,22,2,421,MCTS_v0,OSLA
-625597661,Checkers,0,GAME_OVER,41,40,2,422,MCTS_v0,OSLA
-226752351,Checkers,0,GAME_OVER,22,21,2,423,MCTS_v0,OSLA
-1257890481,Checkers,0,GAME_OVER,28,27,2,424,MCTS_v0,OSLA
108417616,Checkers,0,GAME_OVER,31,30,2,425,MCTS_v0,OSLA
-2119252966,Checkers,0,GAME_OVER,26,25,2,426,MCTS_v0,OSLA
-627079641,Checkers,0,GAME_OVER,43,42,2,427,MCTS_v0,OSLA
-508766584,Checkers,0,GAME_OVER,29,28,2,428,MCTS_v0,OSLA
966810236,Checkers,0,GAME_OVER,24,23,2,429,MCTS_v0,OSLA
917699957,Checkers,0,GAME_OVER,23,22,2,430,MCTS_v0,OSLA
-1591124228,Checkers,0,GAME_OVER,32,31,2,431,MCTS_v0,OSLA
-1988709627,Checkers,0,GAME_OVER,27,26,2,432,MCTS_v0,OSLA
-94485424,Checkers,0,GAME_OVER,26,25,2,433,MCTS_v0,OSLA
649184504,Checkers,0,GAME_OVER,31,30,2,434,MCTS_v0,OSLA
-761368989,Checkers,0,GAME_OVER,20,19,2,435,MCTS_v0,OSLA
237218375,Checkers,0,GAME_OVER,32,31,2,436,MCTS_v0,OSLA
1440486228,Checkers,0,GAME_OVER,24,23,2,437,MCTS_v0,OSLA
681716727,Checkers,0,GAME_OVER,70,69,2,438,MCTS_v0,OSLA
-1958150373,Checkers,0,GAME_OVER,25,24,2,439,MCTS_v0,OSLA
-292382193,Checkers,0,GAME_OVER,23,22,2,440,MCTS_v0,OSLA
-1678543781,Checkers,0,GAME_OVER,23,22,2,441,MCTS_v0,OSLA
1939751176,Checkers,0,GAME_OVER,19,18,2,442,MCTS_v0,OSLA
1365417223,Checkers,0,GAME_OVER,23,22,2,443,MCTS_v0,OSLA
-1206329034,Checkers,0,GAME_OVER,14,13,2,444,MCTS_v0,OSLA
1778590144,Checkers,0,GAME_OVER,27,26,2,445,MCTS_v0,OSLA
1456098298,Checkers,0,GAME_OVER,29,28,2,446,OSLA,OSLA
-417831955,Checkers,0,GAME_OVER,68,67,2,447,OSLA,OSLA
-433537485,Checkers,0,GAME_OVER,29,28,2,448,OSLA,OSLA
1815514492,Checkers,0,GAME_OVER,23,22,2,449,OSLA,OSLA
-846592046,Checkers,0,GAME_OVER,25,24,2,450,OSLA,OSLA
445850391,Checkers,0,GAME_OVER,21,20,2,451,OSLA,OSLA
-610439163,Checkers,0,GAME_OVER,119,118,2,452,OSLA,OSLA
357813037,Checkers,0,GAME_OVER,21,20,2,453,OSLA,OSLA
216229102,Checkers,0,GAME_OVER,79,78,2,454,OSLA,OSLA
1333647172,Checkers,0,GAME_OVER,44,43,2,455,OSLA,OSLA
-1093119227,Checkers,0,GAME_OVER,90,89,2,456,OSLA,OSLA
140645553,Checkers,0,GAME_OVER,23,22,2,457,OSLA,OSLA
1986844364,Checkers,0,GAME_OVER,25,24,2,458,OSLA,OSLA
-3614756,Checkers,0,GAME_OVER,23,22,2,459,OSLA,OSLA
-383835204,Checkers,0,GAME_OVER,25,24,2,460,OSLA,OSLA
1562306232,Checkers,0,GAME_OVER,21,20,2,461,OSLA,OSLA
-1347978865,Checkers,0,GAME_OVER,21,20,2,462,OSLA,OSLA
1217833107,Checkers,0,GAME_OVER,23,22,2,463,OSLA,OSLA
-588953249,Checkers,0,GAME_OVER,23,22,2,464,OSLA,OSLA
755942524,Checkers,0,GAME_OVER,19,18,2,465,OSLA,OSLA
-107852252,Checkers,0,GAME_OVER,79,78,2,466,OSLA,OSLA
623176890,Checkers,0,GAME_OVER,23,22,2,467,OSLA,OSLA
-821499748,Checkers,0,GAME_OVER,23,22,2,468,OSLA,OSLA
638209337,Checkers,0,GAME_OVER,26,25,2,469,OSLA,OSLA
-1225616218,Checkers,0,GAME_OVER,18,17,2,470,OSLA,OSLA
-1459569710,Checkers,0,GAME_OVER,23,22,2,471,OSLA,OSLA
-1014505835,Checkers,0,GAME_OVER,23,22,2,472,OSLA,OSLA
1015198939,Checkers,0,GAME_OVER,21,20,2,473,OSLA,OSLA
903670019,Checkers,0,GAME_OVER,20,19,2,474,OSLA,OSLA
-1638716574,Checkers,0,GAME_OVER,23,22,2,475,OSLA,OSLA
-1621432276,Checkers,0,GAME_OVER,29,28,2,476,OSLA,OSLA
1439208441,Checkers,0,GAME_OVER,23,22,2,477,OSLA,OSLA
463537631,Checkers,0,GAME_OVER,21,20,2,478,OSLA,OSLA
-1400102390,Checkers,0,GAME_OVER,23,22,2,479,OSLA,OSLA
121993601,Checkers,0,GAME_OVER,20,19,2,480,OSLA,OSLA
131810050,Checkers,0,GAME_OVER,21,20,2,481,OSLA,OSLA
-2014031432,Checkers,0,GAME_OVER,26,25,2,482,OSLA,OSLA
-511785001,Checkers,0,GAME_OVER,23,22,2,483,OSLA,OSLA
-1286796872,Checkers,0,GAME_OVER,21,20,2,484,OSLA,OSLA
569783477,Checkers,0,GAME_OVER,21,20,2,485,OSLA,OSLA
861248074,Checkers,0,GAME_OVER,57,56,2,486,OSLA,OSLA
-1268504617,Checkers,0,GAME_OVER,23,22,2,487,OSLA,OSLA
1618138879,Checkers,0,GAME_OVER,23,22,2,488,OSLA,OSLA
-1435171882,Checkers,0,GAME_OVER,24,23,2,489,OSLA,OSLA
661037620,Checkers,0,GAME_OVER,66,65,2,490,OSLA,OSLA
-999434512,Checkers,0,GAME_OVER,21,20,2,491,OSLA,OSLA
1517774542,Checkers,0,GAME_OVER,23,22,2,492,OSLA,OSLA
1660823582,Checkers,0,GAME_OVER,21,20,2,493,OSLA,OSLA
-862034726,Checkers,0,GAME_OVER,26,25,2,494,OSLA,OSLA
618378221,Checkers,0,GAME_OVER,19,18,2,495,OSLA,OSLA
-702593424,Checkers,0,GAME_OVER,60,59,2,496,OSLA,OSLA
-294680974,Checkers,0,GAME_OVER,23,22,2,497,OSLA,OSLA
-1585367923,Checkers,0,GAME_OVER,23,22,2,498,OSLA,OSLA
-869985063,Checkers,0,GAME_OVER,23,22,2,499,OSLA,OSLA
-437989437,Checkers,0,GAME_OVER,53,52,2,500,OSLA,OSLA
336023640,Checkers,0,GAME_OVER,23,22,2,501,OSLA,OSLA
582620905,Checkers,0,GAME_OVER,23,22,2,502,OSLA,OSLA
334951824,Checkers,0,GAME_OVER,23,22,2,503,OSLA,OSLA
-1619331525,Checkers,0,GAME_OVER,26,25,2,504,OSLA,OSLA
-1275664730,Checkers,0,GAME_OVER,91,90,2,505,OSLA,OSLA
-79494274,Checkers,0,GAME_OVER,23,22,2,506,OSLA,OSLA
1506671506,Checkers,0,GAME_OVER,21,20,2,507,OSLA,OSLA
1010917420,Checkers,0,GAME_OVER,23,22,2,508,OSLA,OSLA
708096891,Checkers,0,GAME_OVER,23,22,2,509,OSLA,OSLA
645916850,Checkers,0,GAME_OVER,21,20,2,510,OSLA,OSLA
84697882,Checkers,0,GAME_OVER,21,20,2,511,OSLA,OSLA
1242189896,Checkers,0,GAME_OVER,23,22,2,512,OSLA,OSLA
-1606602893,Checkers,0,GAME_OVER,21,20,2,513,OSLA,OSLA
235576038,Checkers,0,GAME_OVER,23,22,2,514,OSLA,OSLA
483993967,Checkers,0,GAME_OVER,23,22,2,515,OSLA,OSLA
-661183643,Checkers,0,GAME_OVER,98,97,2,516,OSLA,OSLA
750945813,Checkers,0,GAME_OVER,21,20,2,517,OSLA,OSLA
137105878,Checkers,0,GAME_OVER,23,22,2,518,OSLA,OSLA
1595345017,Checkers,0,GAME_OVER,23,22,2,519,OSLA,OSLA
1798858371,Checkers,0,GAME_OVER,43,42,2,520,OSLA,OSLA
1280150928,Checkers,0,GAME_OVER,23,22,2,521,OSLA,OSLA
-991848379,Checkers,0,GAME_OVER,23,22,2,522,OSLA,OSLA
2006390678,Checkers,0,GAME_OVER,51,50,2,523,OSLA,OSLA
290113805,Checkers,0,GAME_OVER,26,25,2,524,OSLA,OSLA
-557185625,Checkers,0,GAME_OVER,16,15,2,525,OSLA,OSLA
-468528680,Checkers,0,GAME_OVER,49,48,2,526,OSLA,OSLA
-1533794898,Checkers,0,GAME_OVER,21,20,2,527,OSLA,OSLA
-1541771425,Checkers,0,GAME_OVER,23,22,2,528,OSLA,OSLA
1193497064,Checkers,0,GAME_OVER,87,86,2,529,OSLA,OSLA
-91767998,Checkers,0,GAME_OVER,23,22,2,530,OSLA,OSLA
817963140,Checkers,0,GAME_OVER,23,22,2,531,OSLA,OSLA
-917870200,Checkers,0,GAME_OVER,23,22,2,532,OSLA,OSLA
-625597661,Checkers,0,GAME_OVER,18,17,2,533,OSLA,OSLA
-226752351,Checkers,0,GAME_OVER,21,20,2,534,OSLA,OSLA
-1257890481,Checkers,0,GAME_OVER,20,19,2,535,OSLA,OSLA
108417616,Checkers,0,GAME_OVER,30,29,2,536,OSLA,OSLA
-2119252966,Checkers,0,GAME_OVER,50,49,2,537,OSLA,OSLA
-627079641,Checkers,0,GAME_OVER,23,22,2,538,OSLA,OSLA
-508766584,Checkers,0,GAME_OVER,18,17,2,539,OSLA,OSLA
966810236,Checkers,0,GAME_OVER,26,25,2,540,OSLA,OSLA
917699957,Checkers,0,GAME_OVER,23,22,2,541,OSLA,OSLA
-1591124228,Checkers,0,GAME_OVER,91,90,2,542,OSLA,OSLA
-1988709627,Checkers,0,GAME_OVER,64,63,2,543,OSLA,OSLA
-94485424,Checkers,0,GAME_OVER,21,20,2,544,OSLA,OSLA
649184504,Checkers,0,GAME_OVER,20,19,2,545,OSLA,OSLA
-761368989,Checkers,0,GAME_OVER,59,58,2,546,OSLA,OSLA
237218375,Checkers,0,GAME_OVER,20,19,2,547,OSLA,OSLA
1440486228,Checkers,0,GAME_OVER,19,18,2,548,OSLA,OSLA
681716727,Checkers,0,GAME_OVER,21,20,2,549,OSLA,OSLA
-1958150373,Checkers,0,GAME_OVER,21,20,2,550,OSLA,OSLA
-292382193,Checkers,0,GAME_OVER,47,46,2,551,OSLA,OSLA
-1678543781,Checkers,0,GAME_OVER,29,28,2,552,OSLA,OSLA
1939751176,Checkers,0,GAME_OVER,26,25,2,553,OSLA,OSLA
1365417223,Checkers,0,GAME_OVER,21,20,2,554,OSLA,OSLA
-1206329034,Checkers,0,GAME_OVER,20,19,2,555,OSLA,OSLA
1778590144,Checkers,0,GAME_OVER,23,22,2,556,OSLA,OSLA
1456098298,Checkers,0,GAME_OVER,29,28,2,557,Random,OSLA
-417831955,Checkers,0,GAME_OVER,26,25,2,558,Random,OSLA
-433537485,Checkers,0,GAME_OVER,16,15,2,559,Random,OSLA
1815514492,Checkers,0,GAME_OVER,28,27,2,560,Random,OSLA
-846592046,Checkers,0,GAME_OVER,22,21,2,561,Random,OSLA
445850391,Checkers,0,GAME_OVER,18,17,2,562,Random,OSLA
-610439163,Checkers,0,GAME_OVER,19,18,2,563,Random,OSLA
357813037,Checkers,0,GAME_OVER,19,18,2,564,Random,OSLA
216229102,Checkers,0,GAME_OVER,20,19,2,565,Random,OSLA
1333647172,Checkers,0,GAME_OVER,15,14,2,566,Random,OSLA
-1093119227,Checkers,0,GAME_OVER,16,15,2,567,Random,OSLA
140645553,Checkers,0,GAME_OVER,49,48,2,568,Random,OSLA
1986844364,Checkers,0,GAME_OVER,16,15,2,569,Random,OSLA
-3614756,Checkers,0,GAME_OVER,29,28,2,570,Random,OSLA
-383835204,Checkers,0,GAME_OVER,15,14,2,571,Random,OSLA
1562306232,Checkers,0,GAME_OVER,27,26,2,572,Random,OSLA
-1347978865,Checkers,0,GAME_OVER,33,32,2,573,Random,OSLA
1217833107,Checkers,0,GAME_OVER,28,27,2,574,Random,OSLA
-588953249,Checkers,0,GAME_OVER,34,33,2,575,Random,OSLA
755942524,Checkers,0,GAME_OVER,20,19,2,576,Random,OSLA
-107852252,Checkers,0,GAME_OVER,23,22,2,577,Random,OSLA
623176890,Checkers,0,GAME_OVER,28,27,2,578,Random,OSLA
-821499748,Checkers,0,GAME_OVER,22,21,2,579,Random,OSLA
638209337,Checkers,0,GAME_OVER,19,18,2,580,Random,OSLA
-1225616218,Checkers,0,GAME_OVER,23,22,2,581,Random,OSLA
-1459569710,Checkers,0,GAME_OVER,20,19,2,582,Random,OSLA
-1014505835,Checkers,0,GAME_OVER,18,17,2,583,Random,OSLA
1015198939,Checkers,0,GAME_OVER,37,36,2,584,Random,OSLA
903670019,Checkers,0,GAME_OVER,19,18,2,585,Random,OSLA
-1638716574,Checkers,0,GAME_OVER,31,30,2,586,Random,OSLA
-1621432276,Checkers,0,GAME_OVER,23,22,2,587,Random,OSLA
1439208441,Checkers,0,GAME_OVER,21,20,2,588,Random,OSLA
463537631,Checkers,0,GAME_OVER,17,16,2,589,Random,OSLA
-1400102390,Checkers,0,GAME_OVER,23,22,2,590,Random,OSLA
121993601,Checkers,0,GAME_OVER,29,28,2,591,Random,OSLA
131810050,Checkers,0,GAME_OVER,23,22,2,592,Random,OSLA
-2014031432,Checkers,0,GAME_OVER,22,21,2,593,Random,OSLA
-511785001,Checkers,0,GAME_OVER,18,17,2,594,Random,OSLA
-1286796872,Checkers,0,GAME_OVER,18,17,2,595,Random,OSLA
569783477,Checkers,0,GAME_OVER,18,17,2,596,Random,OSLA
861248074,Checkers,0,GAME_OVER,19,18,2,597,Random,OSLA
-1268504617,Checkers,0,GAME_OVER,19,18,2,598,Random,OSLA
1618138879,Checkers,0,GAME_OVER,21,20,2,599,Random,OSLA
-1435171882,Checkers,0,GAME_OVER,32,31,2,600,Random,OSLA
661037620,Checkers,0,GAME_OVER,21,20,2,601,Random,OSLA
-999434512,Checkers,0,GAME_OVER,29,28,2,602,Random,OSLA
1517774542,Checkers,0,GAME_OVER,17,16,2,603,Random,OSLA
1660823582,Checkers,0,GAME_OVER,46,45,2,604,Random,OSLA
-862034726,Checkers,0,GAME_OVER,17,16,2,605,Random,OSLA
618378221,Checkers,0,GAME_OVER,29,28,2,606,Random,OSLA
-702593424,Checkers,0,GAME_OVER,15,14,2,607,Random,OSLA
-294680974,Checkers,0,GAME_OVER,17,16,2,608,Random,OSLA
-1585367923,Checkers,0,GAME_OVER,18,17,2,609,Random,OSLA
-869985063,Checkers,0,GAME_OVER,22,21,2,610,Random,OSLA
-437989437,Checkers,0,GAME_OVER,21,20,2,611,Random,OSLA
336023640,Checkers,0,GAME_OVER,20,19,2,612,Random,OSLA
582620905,Checkers,0,GAME_OVER,21,20,2,613,Random,OSLA
334951824,Checkers,0,GAME_OVER,18,17,2,614,Random,OSLA
-1619331525,Checkers,0,GAME_OVER,17,16,2,615,Random,OSLA
-1275664730,Checkers,0,GAME_OVER,20,19,2,616,Random,OSLA
-79494274,Checkers,0,GAME_OVER,27,26,2,617,Random,OSLA
1506671506,Checkers,0,GAME_OVER,18,17,2,618,Random,OSLA
1010917420,Checkers,0,GAME_OVER,19,18,2,619,Random,OSLA
708096891,Checkers,0,GAME_OVER,18,17,2,620,Random,OSLA
645916850,Checkers,0,GAME_OVER,20,19,2,621,Random,OSLA
84697882,Checkers,0,GAME_OVER,22,21,2,622,Random,OSLA
1242189896,Checkers,0,GAME_OVER,31,30,2,623,Random,OSLA
-1606602893,Checkers,0,GAME_OVER,19,18,2,624,Random,OSLA
235576038,Checkers,0,GAME_OVER,21,20,2,625,Random,OSLA
483993967,Checkers,0,GAME_OVER,19,18,2,626,Random,OSLA
-661183643,Checkers,0,GAME_OVER,27,26,2,627,Random,OSLA
750945813,Checkers,0,GAME_OVER,26,25,2,628,Random,OSLA
137105878,Checkers,0,GAME_OVER,20,19,2,629,Random,OSLA
1595345017,Checkers,0,GAME_OVER,25,24,2,630,Random,OSLA
1798858371,Checkers,0,GAME_OVER,17,16,2,631,Random,OSLA
1280150928,Checkers,0,GAME_OVER,20,19,2,632,Random,OSLA
-991848379,Checkers,0,GAME_OVER,43,42,2,633,Random,OSLA
2006390678,Checkers,0,GAME_OVER,28,27,2,634,Random,OSLA
290113805,Checkers,0,GAME_OVER,23,22,2,635,Random,OSLA
-557185625,Checkers,0,GAME_OVER,18,17,2,636,Random,OSLA
-468528680,Checkers,0,GAME_OVER,17,16,2,637,Random,OSLA
-1533794898,Checkers,0,GAME_OVER,22,21,2,638,Random,OSLA
-1541771425,Checkers,0,GAME_OVER,31,30,2,639,Random,OSLA
1193497064,Checkers,0,GAME_OVER,25,24,2,640,Random,OSLA
-91767998,Checkers,0,GAME_OVER,22,21,2,641,Random,OSLA
817963140,Checkers,0,GAME_OVER,20,19,2,642,Random,OSLA
-917870200,Checkers,0,GAME_OVER,21,20,2,643,Random,OSLA
-625597661,Checkers,0,GAME_OVER,20,19,2,644,Random,OSLA
-226752351,Checkers,0,GAME_OVER,23,22,2,645,Random,OSLA
-1257890481,Checkers,0,GAME_OVER,20,19,2,646,Random,OSLA
108417616,Checkers,0,GAME_OVER,17,16,2,647,Random,OSLA
-2119252966,Checkers,0,GAME_OVER,22,21,2,648,Random,OSLA
-627079641,Checkers,0,GAME_OVER,31,30,2,649,Random,OSLA
-508766584,Checkers,0,GAME_OVER,18,17,2,650,Random,OSLA
966810236,Checkers,0,GAME_OVER,15,14,2,651,Random,OSLA
917699957,Checkers,0,GAME_OVER,27,26,2,652,Random,OSLA
-1591124228,Checkers,0,GAME_OVER,21,20,2,653,Random,OSLA
-1988709627,Checkers,0,GAME_OVER,36,35,2,654,Random,OSLA
-94485424,Checkers,0,GAME_OVER,23,22,2,655,Random,OSLA
649184504,Checkers,0,GAME_OVER,19,18,2,656,Random,OSLA
-761368989,Checkers,0,GAME_OVER,18,17,2,657,Random,OSLA
237218375,Checkers,0,GAME_OVER,20,19,2,658,Random,OSLA
1440486228,Checkers,0,GAME_OVER,21,20,2,659,Random,OSLA
681716727,Checkers,0,GAME_OVER,29,28,2,660,Random,OSLA
-1958150373,Checkers,0,GAME_OVER,19,18,2,661,Random,OSLA
-292382193,Checkers,0,GAME_OVER,21,20,2,662,Random,OSLA
-1678543781,Checkers,0,GAME_OVER,20,19,2,663,Random,OSLA
1939751176,Checkers,0,GAME_OVER,20,19,2,664,Random,OSLA
1365417223,Checkers,0,GAME_OVER,23,22,2,665,Random,OSLA
-1206329034,Checkers,0,GAME_OVER,30,29,2,666,Random,OSLA
1778590144,Checkers,0,GAME_OVER,23,22,2,667,Random,OSLA
1456098298,Checkers,0,GAME_OVER,18,17,2,668,MCTS_v0,Random
-417831955,Checkers,0,GAME_OVER,18,17,2,669,MCTS_v0,Random
-433537485,Checkers,0,GAME_OVER,19,18,2,670,MCTS_v0,Random
1815514492,Checkers,0,GAME_OVER,24,23,2,671,MCTS_v0,Random
-846592046,Checkers,0,GAME_OVER,21,20,2,672,MCTS_v0,Random
445850391,Checkers,0,GAME_OVER,18,17,2,673,MCTS_v0,Random
-610439163,Checkers,0,GAME_OVER,30,29,2,674,MCTS_v0,Random
357813037,Checkers,0,GAME_OVER,19,18,2,675,MCTS_v0,Random
216229102,Checkers,0,GAME_OVER,35,34,2,676,MCTS_v0,Random
1333647172,Checkers,0,GAME_OVER,20,19,2,677,MCTS_v0,Random
-1093119227,Checkers,0,GAME_OVER,19,18,2,678,MCTS_v0,Random
140645553,Checkers,0,GAME_OVER,18,17,2,679,MCTS_v0,Random
1986844364,Checkers,0,GAME_OVER,20,19,2,680,MCTS_v0,Random
-3614756,Checkers,0,GAME_OVER,19,18,2,681,MCTS_v0,Random
-383835204,Checkers,0,GAME_OVER,20,19,2,682,MCTS_v0,Random
1562306232,Checkers,0,GAME_OVER,20,19,2,683,MCTS_v0,Random
-1347978865,Checkers,0,GAME_OVER,20,19,2,684,MCTS_v0,Random
1217833107,Checkers,0,GAME_OVER,18,17,2,685,MCTS_v0,Random
-588953249,Checkers,0,GAME_OVER,20,19,2,686,MCTS_v0,Random
755942524,Checkers,0,GAME_OVER,22,21,2,687,MCTS_v0,Random
-107852252,Checkers,0,GAME_OVER,20,19,2,688,MCTS_v0,Random
623176890,Checkers,0,GAME_OVER,27,26,2,689,MCTS_v0,Random
-821499748,Checkers,0,GAME_OVER,19,18,2,690,MCTS_v0,Random
638209337,Checkers,0,GAME_OVER,18,17,2,691,MCTS_v0,Random
-1225616218,Checkers,0,GAME_OVER,20,19,2,692,MCTS_v0,Random
-1459569710,Checkers,0,GAME_OVER,18,17,2,693,MCTS_v0,Random
-1014505835,Checkers,0,GAME_OVER,19,18,2,694,MCTS_v0,Random
1015198939,Checkers,0,GAME_OVER,22,21,2,695,MCTS_v0,Random
903670019,Checkers,0,GAME_OVER,17,16,2,696,MCTS_v0,Random
-1638716574,Checkers,0,GAME_OVER,15,14,2,697,MCTS_v0,Random
-1621432276,Checkers,0,GAME_OVER,18,17,2,698,MCTS_v0,Random
1439208441,Checkers,0,GAME_OVER,17,16,2,699,MCTS_v0,Random
463537631,Checkers,0,GAME_OVER,20,19,2,700,MCTS_v0,Random
-1400102390,Checkers,0,GAME_OVER,17,16,2,701,MCTS_v0,Random
