GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-1292697463,Checkers,0,ACTION_TAKEN,22,21,2,263,1,OSLA,Remove,MCTS_CheckersHeuristic,Remove 1 pieces,0,1,5
-1608456412,Checkers,0,ACTION_TAKEN,1,1,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,5,6
-1608456412,Checkers,0,ACTION_TAKEN,2,2,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",6,5,6
-1608456412,Checkers,0,ACTION_TAKEN,3,3,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [4,1]",6,5,6
-1608456412,Checkers,0,ACTION_TAKEN,4,4,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",6,4,6
-1608456412,Checkers,0,ACTION_TAKEN,5,5,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",6,1,6
-1608456412,Checkers,0,ACTION_TAKEN,6,6,2,264,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",6,1,5
-1608456412,Checkers,0,ACTION_TAKEN,7,7,2,264,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",5,5,5
-1608456412,Checkers,0,ACTION_TAKEN,8,8,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",5,4,5
-1608456412,Checkers,0,ACTION_TAKEN,9,9,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,3]",5,1,5
-1608456412,Checkers,0,ACTION_TAKEN,10,10,2,264,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [3,2]",5,1,4
-1608456412,Checkers,0,ACTION_TAKEN,11,11,2,264,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [4,3]",4,5,4
-1608456412,Checkers,0,ACTION_TAKEN,12,12,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [5,4]",4,3,4
-1608456412,Checkers,0,ACTION_TAKEN,13,13,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,4]",4,4,4
-1608456412,Checkers,0,ACTION_TAKEN,14,14,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",4,5,4
-1608456412,Checkers,0,ACTION_TAKEN,15,15,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,5]",4,5,4
-1608456412,Checkers,0,ACTION_TAKEN,16,16,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,2]",4,3,4
-1608456412,Checkers,0,ACTION_TAKEN,17,17,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",4,4,4
-1608456412,Checkers,0,ACTION_TAKEN,18,18,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",4,3,4
-1608456412,Checkers,0,ACTION_TAKEN,19,19,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,5]",4,4,4
-1608456412,Checkers,0,ACTION_TAKEN,20,20,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",4,4,4
-1608456412,Checkers,0,ACTION_TAKEN,21,21,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,3]",4,4,4
-1608456412,Checkers,0,ACTION_TAKEN,22,22,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,1]",4,5,4
-1608456412,Checkers,0,ACTION_TAKEN,23,23,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,4]",4,5,4
-1608456412,Checkers,0,ACTION_TAKEN,24,24,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,0]",4,3,4
-1608456412,Checkers,0,ACTION_TAKEN,25,25,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",4,4,4
-1608456412,Checkers,0,ACTION_TAKEN,26,26,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [5,2]",4,1,4
-1608456412,Checkers,0,ACTION_TAKEN,27,27,2,264,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [0,3]",3,1,4
-1608456412,Checkers,0,ACTION_TAKEN,28,28,2,264,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,2] to [2,5]",3,1,3
-1608456412,Checkers,0,ACTION_TAKEN,29,29,2,264,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,5] to [1,2]",2,5,3
-1608456412,Checkers,0,ACTION_TAKEN,30,30,2,264,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [4,3]",2,6,3
-1608456412,Checkers,0,ACTION_TAKEN,31,31,2,264,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,4]",2,1,3
-1608456412,Checkers,0,ACTION_TAKEN,32,32,2,264,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,5] to [2,3]",2,2,2
-1608456412,Checkers,0,ACTION_TAKEN,33,33,2,264,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [1,2] to [3,4]",1,1,2
-1608456412,Checkers,0,ACTION_TAKEN,34,33,2,264,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,4] to [5,2]",0,1,2
1870502677,Checkers,0,ACTION_TAKEN,1,1,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [3,2]",6,5,6
1870502677,Checkers,0,ACTION_TAKEN,2,2,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",6,5,6
1870502677,Checkers,0,ACTION_TAKEN,3,3,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [2,3]",6,1,6
1870502677,Checkers,0,ACTION_TAKEN,4,4,2,265,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [1,4] to [3,2]",6,1,5
1870502677,Checkers,0,ACTION_TAKEN,5,5,2,265,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,1] to [2,3]",5,6,5
1870502677,Checkers,0,ACTION_TAKEN,6,6,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [1,4]",5,6,5
1870502677,Checkers,0,ACTION_TAKEN,7,7,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [4,1]",5,1,5
1870502677,Checkers,0,ACTION_TAKEN,8,8,2,265,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [1,4] to [3,2]",5,1,4
1870502677,Checkers,0,ACTION_TAKEN,9,9,2,265,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,1] to [2,3]",4,4,4
1870502677,Checkers,0,ACTION_TAKEN,10,10,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",4,5,4
1870502677,Checkers,0,ACTION_TAKEN,11,11,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",4,5,4
1870502677,Checkers,0,ACTION_TAKEN,12,12,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",4,6,4
1870502677,Checkers,0,ACTION_TAKEN,13,13,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [0,3]",4,6,4
1870502677,Checkers,0,ACTION_TAKEN,14,14,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [5,2]",4,6,4
1870502677,Checkers,0,ACTION_TAKEN,15,15,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,4]",4,5,4
1870502677,Checkers,0,ACTION_TAKEN,16,16,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,1]",4,4,4
1870502677,Checkers,0,ACTION_TAKEN,17,17,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [2,5]",4,5,4
1870502677,Checkers,0,ACTION_TAKEN,18,18,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,0]",4,10,4
1870502677,Checkers,0,ACTION_TAKEN,19,19,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [0,3]",4,9,4
1870502677,Checkers,0,ACTION_TAKEN,20,20,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [5,2]",4,10,4
1870502677,Checkers,0,ACTION_TAKEN,21,21,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [2,5]",4,9,4
1870502677,Checkers,0,ACTION_TAKEN,22,22,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [3,0]",4,10,4
1870502677,Checkers,0,ACTION_TAKEN,23,23,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [5,2]",4,9,4
1870502677,Checkers,0,ACTION_TAKEN,24,24,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [1,2]",4,10,4
1870502677,Checkers,0,ACTION_TAKEN,25,25,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [2,5]",4,1,4
1870502677,Checkers,0,ACTION_TAKEN,26,26,2,265,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [1,2] to [3,4]",4,2,3
1870502677,Checkers,0,ACTION_TAKEN,27,27,2,265,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [5,2]",3,5,3
1870502677,Checkers,0,ACTION_TAKEN,28,28,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",3,8,3
1870502677,Checkers,0,ACTION_TAKEN,29,29,2,265,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [4,3]",3,6,3
1870502677,Checkers,0,ACTION_TAKEN,30,30,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",3,2,3
1870502677,Checkers,0,ACTION_TAKEN,31,31,2,265,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,3] to [2,5]",2,1,3
1870502677,Checkers,0,ACTION_TAKEN,32,32,2,265,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [0,3]",1,2,3
1870502677,Checkers,0,ACTION_TAKEN,33,33,2,265,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [2,1]",1,2,3
1870502677,Checkers,0,ACTION_TAKEN,34,33,2,265,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,3] to [3,0]",0,1,3
1005838346,Checkers,0,ACTION_TAKEN,1,1,2,266,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,5,6
1005838346,Checkers,0,ACTION_TAKEN,2,2,2,266,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",6,5,6
1005838346,Checkers,0,ACTION_TAKEN,3,3,2,266,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [1,2]",6,1,6
1005838346,Checkers,0,ACTION_TAKEN,4,4,2,266,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",6,2,5
1005838346,Checkers,0,ACTION_TAKEN,5,5,2,266,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",5,5,5
1005838346,Checkers,0,ACTION_TAKEN,6,6,2,266,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",5,6,5
1005838346,Checkers,0,ACTION_TAKEN,7,7,2,266,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [2,3]",5,6,5
1005838346,Checkers,0,ACTION_TAKEN,8,8,2,266,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",5,6,5
1005838346,Checkers,0,ACTION_TAKEN,9,9,2,266,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,0] to [2,1]",5,1,5
1005838346,Checkers,0,ACTION_TAKEN,10,10,2,266,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,4] to [1,2]",5,1,4
1005838346,Checkers,0,ACTION_TAKEN,11,11,2,266,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,1] to [2,3]",4,4,4
1005838346,Checkers,0,ACTION_TAKEN,12,12,2,266,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [3,4]",4,1,4
1005838346,Checkers,0,ACTION_TAKEN,13,13,2,266,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,5]",3,3,4
1005838346,Checkers,0,ACTION_TAKEN,14,14,2,266,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",3,8,4
1005838346,Checkers,0,ACTION_TAKEN,15,15,2,266,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [0,1]",3,3,4
1005838346,Checkers,0,ACTION_TAKEN,16,16,2,266,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,2]",3,4,4
1005838346,Checkers,0,ACTION_TAKEN,17,17,2,266,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [0,3]",2,1,4
1005838346,Checkers,0,ACTION_TAKEN,18,18,2,266,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,3] to [2,5]",1,1,4
1005838346,Checkers,0,ACTION_TAKEN,19,19,2,266,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",1,2,4
1005838346,Checkers,0,ACTION_TAKEN,20,19,2,266,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,2] to [5,4]",0,1,4
2022629861,Checkers,0,ACTION_TAKEN,1,1,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,5,6
2022629861,Checkers,0,ACTION_TAKEN,2,2,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",6,5,6
2022629861,Checkers,0,ACTION_TAKEN,3,3,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [4,1]",6,5,6
2022629861,Checkers,0,ACTION_TAKEN,4,4,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",6,4,6
2022629861,Checkers,0,ACTION_TAKEN,5,5,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",6,1,6
2022629861,Checkers,0,ACTION_TAKEN,6,6,2,267,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",6,1,5
2022629861,Checkers,0,ACTION_TAKEN,7,7,2,267,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",5,5,5
2022629861,Checkers,0,ACTION_TAKEN,8,8,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",5,4,5
2022629861,Checkers,0,ACTION_TAKEN,9,9,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,3]",5,1,5
2022629861,Checkers,0,ACTION_TAKEN,10,10,2,267,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [3,2]",5,1,4
2022629861,Checkers,0,ACTION_TAKEN,11,11,2,267,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [4,3]",4,5,4
2022629861,Checkers,0,ACTION_TAKEN,12,12,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [5,4]",4,3,4
2022629861,Checkers,0,ACTION_TAKEN,13,13,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,4]",4,4,4
2022629861,Checkers,0,ACTION_TAKEN,14,14,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",4,4,4
2022629861,Checkers,0,ACTION_TAKEN,15,15,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,5]",4,4,4
2022629861,Checkers,0,ACTION_TAKEN,16,16,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",4,2,4
2022629861,Checkers,0,ACTION_TAKEN,17,17,2,267,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,2] to [3,4]",3,4,4
2022629861,Checkers,0,ACTION_TAKEN,18,18,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,2]",3,4,4
2022629861,Checkers,0,ACTION_TAKEN,19,19,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [5,4]",3,4,4
2022629861,Checkers,0,ACTION_TAKEN,20,20,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,1]",3,8,4
2022629861,Checkers,0,ACTION_TAKEN,21,21,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,5]",3,4,4
2022629861,Checkers,0,ACTION_TAKEN,22,22,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,0]",3,10,4
2022629861,Checkers,0,ACTION_TAKEN,23,23,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [5,2]",3,6,4
2022629861,Checkers,0,ACTION_TAKEN,24,24,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [2,3]",3,11,4
2022629861,Checkers,0,ACTION_TAKEN,25,25,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,5]",3,8,4
2022629861,Checkers,0,ACTION_TAKEN,26,26,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,2]",3,8,4
2022629861,Checkers,0,ACTION_TAKEN,27,27,2,267,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,2] to [2,5]",3,7,4
2022629861,Checkers,0,ACTION_TAKEN,28,28,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [3,4]",3,4,4
2022629861,Checkers,0,ACTION_TAKEN,29,29,2,267,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,5] to [2,3]",2,2,4
2022629861,Checkers,0,ACTION_TAKEN,30,30,2,267,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",2,2,4
2022629861,Checkers,0,ACTION_TAKEN,31,31,2,267,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [0,3]",1,2,4
2022629861,Checkers,0,ACTION_TAKEN,32,31,2,267,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,3] to [2,1]",0,1,4
-1459979893,Checkers,0,ACTION_TAKEN,1,1,2,268,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,5,6
-1459979893,Checkers,0,ACTION_TAKEN,2,2,2,268,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",6,5,6
-1459979893,Checkers,0,ACTION_TAKEN,3,3,2,268,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,0] to [4,1]",6,5,6
-1459979893,Checkers,0,ACTION_TAKEN,4,4,2,268,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",6,4,6
-1459979893,Checkers,0,ACTION_TAKEN,5,5,2,268,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",6,1,6
-1459979893,Checkers,0,ACTION_TAKEN,6,6,2,268,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",6,1,5
-1459979893,Checkers,0,ACTION_TAKEN,7,7,2,268,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,0] to [3,2]",5,5,5
-1459979893,Checkers,0,ACTION_TAKEN,8,8,2,268,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,3]",5,4,5
-1459979893,Checkers,0,ACTION_TAKEN,9,9,2,268,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [4,3]",5,1,5
-1459979893,Checkers,0,ACTION_TAKEN,10,10,2,268,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [3,2]",5,1,4
-1459979893,Checkers,0,ACTION_TAKEN,11,11,2,268,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [4,3]",4,5,4
-1459979893,Checkers,0,ACTION_TAKEN,12,12,2,268,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [5,4]",4,3,4
-1459979893,Checkers,0,ACTION_TAKEN,13,13,2,268,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,4]",4,4,4
-1459979893,Checkers,0,ACTION_TAKEN,14,14,2,268,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",4,4,4
-1459979893,Checkers,0,ACTION_TAKEN,15,15,2,268,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,5]",4,4,4
-1459979893,Checkers,0,ACTION_TAKEN,16,16,2,268,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",4,2,4
-1459979893,Checkers,0,ACTION_TAKEN,17,17,2,268,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,2] to [3,4]",3,4,4
-1459979893,Checkers,0,ACTION_TAKEN,18,18,2,268,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,2]",3,3,4
-1459979893,Checkers,0,ACTION_TAKEN,19,19,2,268,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [2,5]",3,3,4
-1459979893,Checkers,0,ACTION_TAKEN,20,20,2,268,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",3,1,4
-1459979893,Checkers,0,ACTION_TAKEN,21,21,2,268,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,5] to [0,3]",2,2,4
-1459979893,Checkers,0,ACTION_TAKEN,22,22,2,268,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,3] to [2,1]",1,2,4
-1459979893,Checkers,0,ACTION_TAKEN,23,23,2,268,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [1,2]",1,2,4
-1459979893,Checkers,0,ACTION_TAKEN,24,23,2,268,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [0,3]",0,1,4
-1030492763,Checkers,0,ACTION_TAKEN,1,1,2,269,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [5,2]",6,5,6
-1030492763,Checkers,0,ACTION_TAKEN,2,2,2,269,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,4] to [4,3]",6,5,6
-1030492763,Checkers,0,ACTION_TAKEN,3,3,2,269,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [5,0] to [4,1]",6,5,6
-1030492763,Checkers,0,ACTION_TAKEN,4,4,2,269,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",6,4,6
-1030492763,Checkers,0,ACTION_TAKEN,5,5,2,269,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,1] to [3,2]",6,5,6
-1030492763,Checkers,0,ACTION_TAKEN,6,6,2,269,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,5] to [5,4]",6,4,6
-1030492763,Checkers,0,ACTION_TAKEN,7,7,2,269,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,2] to [2,3]",6,1,6
-1030492763,Checkers,0,ACTION_TAKEN,8,8,2,269,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [3,4] to [1,2]",6,2,5
-1030492763,Checkers,0,ACTION_TAKEN,9,9,2,269,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,1] to [2,3]",5,5,5
-1030492763,Checkers,0,ACTION_TAKEN,10,10,2,269,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",5,1,5
-1030492763,Checkers,0,ACTION_TAKEN,11,11,2,269,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,5]",4,3,5
-1030492763,Checkers,0,ACTION_TAKEN,12,12,2,269,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,3] to [1,2]",4,3,5
-1030492763,Checkers,0,ACTION_TAKEN,13,13,2,269,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,5] to [0,1]",3,2,5
-1030492763,Checkers,0,ACTION_TAKEN,14,14,2,269,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [4,3] to [3,2]",3,1,5
-1030492763,Checkers,0,ACTION_TAKEN,15,15,2,269,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,1] to [4,3]",2,1,5
-1030492763,Checkers,0,ACTION_TAKEN,16,16,2,269,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [5,4] to [3,2]",2,8,4
-1030492763,Checkers,0,ACTION_TAKEN,17,17,2,269,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [2,3]",2,3,4
-1030492763,Checkers,0,ACTION_TAKEN,18,18,2,269,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,5] to [1,4]",2,3,4
-1030492763,Checkers,0,ACTION_TAKEN,19,19,2,269,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [2,3] to [4,1]",1,1,4
-1030492763,Checkers,0,ACTION_TAKEN,20,19,2,269,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,1] to [0,5]",0,1,4
2146845374,Checkers,0,ACTION_TAKEN,1,1,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,1] to [3,2]",6,5,6
2146845374,Checkers,0,ACTION_TAKEN,2,2,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [3,4] to [4,3]",6,5,6
2146845374,Checkers,0,ACTION_TAKEN,3,3,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [0,1] to [1,2]",6,1,6
2146845374,Checkers,0,ACTION_TAKEN,4,4,2,270,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [4,3] to [2,1]",6,1,5
2146845374,Checkers,0,ACTION_TAKEN,5,5,2,270,0,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [1,0] to [3,2]",5,5,5
2146845374,Checkers,0,ACTION_TAKEN,6,6,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,4] to [0,3]",5,5,5
2146845374,Checkers,0,ACTION_TAKEN,7,7,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [1,2] to [2,3]",5,6,5
2146845374,Checkers,0,ACTION_TAKEN,8,8,2,270,1,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,5] to [3,4]",5,4,5
2146845374,Checkers,0,ACTION_TAKEN,9,9,2,270,0,OSLA,Move,MCTS_CheckersHeuristic,"Move from [2,3] to [1,4]",5,1,5
2146845374,Checkers,0,ACTION_TAKEN,10,10,2,270,1,OSLA,Capture,MCTS_CheckersHeuristic,"Capture from [0,5] to [2,3]",5,1,4
