GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
688758618,Checkers,0,ACTION_TAKEN,55,55,2,51,0,OSLA,Move,OSLA,"Move from [4,7] to [0,3]",5,12,8
688758618,Checkers,0,ACTION_TAKEN,56,56,2,51,1,OSLA,Move,OSLA,"Move from [1,2] to [6,7]",5,17,8
688758618,Checkers,0,ACTION_TAKEN,57,57,2,51,0,OSLA,Move,OSLA,"Move from [2,7] to [5,4]",5,10,8
688758618,Checkers,0,ACTION_TAKEN,58,58,2,51,1,OSLA,Move,OSLA,"Move from [6,7] to [7,6]",5,15,8
688758618,Checkers,0,ACTION_TAKEN,59,59,2,51,0,OSLA,Move,OSLA,"Move from [5,4] to [2,7]",5,5,8
688758618,Checkers,0,ACTION_TAKEN,60,60,2,51,1,OSLA,Move,OSLA,"Move from [7,6] to [6,7]",5,17,8
688758618,Checkers,0,ACTION_TAKEN,61,61,2,51,0,OSLA,Move,OSLA,"Move from [2,7] to [5,4]",5,10,8
688758618,Checkers,0,ACTION_TAKEN,62,62,2,51,1,OSLA,Move,OSLA,"Move from [6,7] to [7,6]",5,15,8
688758618,Checkers,0,ACTION_TAKEN,63,63,2,51,0,OSLA,Move,OSLA,"Move from [5,4] to [3,6]",5,5,8
688758618,Checkers,0,ACTION_TAKEN,64,64,2,51,1,OSLA,Move,OSLA,"Move from [7,6] to [6,7]",5,17,8
688758618,Checkers,0,ACTION_TAKEN,65,65,2,51,0,OSLA,Move,OSLA,"Move from [3,6] to [5,4]",5,10,8
688758618,Checkers,0,ACTION_TAKEN,66,66,2,51,1,OSLA,Move,OSLA,"Move from [6,7] to [7,6]",5,15,8
688758618,Checkers,0,ACTION_TAKEN,67,67,2,51,0,OSLA,Move,OSLA,"Move from [3,2] to [2,3]",5,4,8
688758618,Checkers,0,ACTION_TAKEN,68,68,2,51,1,OSLA,Move,OSLA,"Move from [0,7] to [1,6]",5,17,8
688758618,Checkers,0,ACTION_TAKEN,69,69,2,51,0,OSLA,Move,OSLA,"Move from [0,3] to [1,4]",5,3,8
688758618,Checkers,0,ACTION_TAKEN,70,70,2,51,1,OSLA,Move,OSLA,"Move from [7,6] to [6,7]",5,1,8
688758618,Checkers,0,ACTION_TAKEN,71,71,2,51,0,OSLA,Capture,OSLA,"Capture from [5,4] to [7,6]",4,2,8
688758618,Checkers,0,ACTION_TAKEN,72,72,2,51,1,OSLA,Capture,OSLA,"Capture from [6,7] to [1,2]",4,14,7
688758618,Checkers,0,ACTION_TAKEN,73,73,2,51,0,OSLA,Move,OSLA,"Move from [1,4] to [0,3]",4,11,7
688758618,Checkers,0,ACTION_TAKEN,74,74,2,51,1,OSLA,Move,OSLA,"Move from [1,2] to [2,3]",4,15,7
688758618,Checkers,0,ACTION_TAKEN,75,75,2,51,0,OSLA,Move,OSLA,"Move from [7,6] to [6,7]",4,1,7
688758618,Checkers,0,ACTION_TAKEN,76,76,2,51,1,OSLA,Capture,OSLA,"Capture from [2,3] to [5,0]",4,18,6
688758618,Checkers,0,ACTION_TAKEN,77,77,2,51,0,OSLA,Move,OSLA,"Move from [6,7] to [3,4]",4,7,6
688758618,Checkers,0,ACTION_TAKEN,78,78,2,51,1,OSLA,Move,OSLA,"Move from [5,0] to [3,2]",4,1,6
688758618,Checkers,0,ACTION_TAKEN,79,79,2,51,0,OSLA,Capture,OSLA,"Capture from [3,4] to [0,7]",3,3,6
688758618,Checkers,0,ACTION_TAKEN,80,80,2,51,1,OSLA,Capture,OSLA,"Capture from [3,2] to [5,4]",3,14,5
688758618,Checkers,0,ACTION_TAKEN,81,81,2,51,0,OSLA,Move,OSLA,"Move from [0,7] to [3,4]",3,12,5
688758618,Checkers,0,ACTION_TAKEN,82,82,2,51,1,OSLA,Move,OSLA,"Move from [5,4] to [4,3]",3,18,5
688758618,Checkers,0,ACTION_TAKEN,83,83,2,51,0,OSLA,Move,OSLA,"Move from [3,4] to [4,5]",3,12,5
688758618,Checkers,0,ACTION_TAKEN,84,84,2,51,1,OSLA,Move,OSLA,"Move from [4,3] to [3,2]",3,20,5
688758618,Checkers,0,ACTION_TAKEN,85,85,2,51,0,OSLA,Move,OSLA,"Move from [0,3] to [2,5]",3,12,5
688758618,Checkers,0,ACTION_TAKEN,86,86,2,51,1,OSLA,Move,OSLA,"Move from [3,2] to [4,1]",3,21,5
688758618,Checkers,0,ACTION_TAKEN,87,87,2,51,0,OSLA,Move,OSLA,"Move from [7,2] to [6,3]",3,6,5
688758618,Checkers,0,ACTION_TAKEN,88,88,2,51,1,OSLA,Move,OSLA,"Move from [4,1] to [5,0]",3,20,5
688758618,Checkers,0,ACTION_TAKEN,89,89,2,51,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",3,6,5
688758618,Checkers,0,ACTION_TAKEN,90,90,2,51,1,OSLA,Move,OSLA,"Move from [5,0] to [6,1]",3,19,5
688758618,Checkers,0,ACTION_TAKEN,91,91,2,51,0,OSLA,Move,OSLA,"Move from [2,5] to [4,3]",3,3,5
688758618,Checkers,0,ACTION_TAKEN,92,92,2,51,1,OSLA,Move,OSLA,"Move from [6,1] to [5,0]",3,20,5
688758618,Checkers,0,ACTION_TAKEN,93,93,2,51,0,OSLA,Move,OSLA,"Move from [4,3] to [6,5]",3,6,5
688758618,Checkers,0,ACTION_TAKEN,94,94,2,51,1,OSLA,Move,OSLA,"Move from [5,0] to [6,1]",3,19,5
688758618,Checkers,0,ACTION_TAKEN,95,95,2,51,0,OSLA,Move,OSLA,"Move from [6,5] to [4,3]",3,3,5
688758618,Checkers,0,ACTION_TAKEN,96,96,2,51,1,OSLA,Move,OSLA,"Move from [6,1] to [5,0]",3,20,5
688758618,Checkers,0,ACTION_TAKEN,97,97,2,51,0,OSLA,Move,OSLA,"Move from [4,3] to [2,5]",3,6,5
688758618,Checkers,0,ACTION_TAKEN,98,98,2,51,1,OSLA,Move,OSLA,"Move from [5,0] to [6,1]",3,19,5
688758618,Checkers,0,ACTION_TAKEN,99,99,2,51,0,OSLA,Move,OSLA,"Move from [2,5] to [4,3]",3,3,5
688758618,Checkers,0,ACTION_TAKEN,100,100,2,51,1,OSLA,Move,OSLA,"Move from [6,1] to [5,0]",3,20,5
688758618,Checkers,0,ACTION_TAKEN,101,101,2,51,0,OSLA,Move,OSLA,"Move from [4,5] to [6,7]",3,6,5
688758618,Checkers,0,ACTION_TAKEN,102,102,2,51,1,OSLA,Move,OSLA,"Move from [5,0] to [4,1]",3,18,5
688758618,Checkers,0,ACTION_TAKEN,103,103,2,51,0,OSLA,Move,OSLA,"Move from [6,7] to [5,6]",3,6,5
688758618,Checkers,0,ACTION_TAKEN,104,104,2,51,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",3,19,5
688758618,Checkers,0,ACTION_TAKEN,105,105,2,51,0,OSLA,Move,OSLA,"Move from [4,3] to [2,5]",3,6,5
688758618,Checkers,0,ACTION_TAKEN,106,106,2,51,1,OSLA,Move,OSLA,"Move from [1,4] to [0,3]",3,17,5
688758618,Checkers,0,ACTION_TAKEN,107,107,2,51,0,OSLA,Move,OSLA,"Move from [2,5] to [4,3]",3,7,5
688758618,Checkers,0,ACTION_TAKEN,108,108,2,51,1,OSLA,Move,OSLA,"Move from [4,1] to [3,0]",3,19,5
688758618,Checkers,0,ACTION_TAKEN,109,109,2,51,0,OSLA,Move,OSLA,"Move from [5,6] to [2,3]",3,4,5
688758618,Checkers,0,ACTION_TAKEN,110,110,2,51,1,OSLA,Move,OSLA,"Move from [3,0] to [1,2]",3,1,5
688758618,Checkers,0,ACTION_TAKEN,111,111,2,51,0,OSLA,Capture,OSLA,"Capture from [2,3] to [0,1]",2,1,5
688758618,Checkers,0,ACTION_TAKEN,112,112,2,51,1,OSLA,Move,OSLA,"Move from [0,3] to [1,2]",2,5,5
688758618,Checkers,0,ACTION_TAKEN,113,113,2,51,0,OSLA,Capture,OSLA,"Capture from [0,1] to [3,4]",1,1,5
688758618,Checkers,0,ACTION_TAKEN,114,113,2,51,1,OSLA,Remove,OSLA,Remove 1 pieces,0,1,5
-881218338,Checkers,0,ACTION_TAKEN,1,1,2,52,0,OSLA,Move,OSLA,"Move from [7,2] to [6,3]",12,7,12
-881218338,Checkers,0,ACTION_TAKEN,2,2,2,52,1,OSLA,Move,OSLA,"Move from [6,5] to [5,4]",12,7,12
-881218338,Checkers,0,ACTION_TAKEN,3,3,2,52,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",12,7,12
-881218338,Checkers,0,ACTION_TAKEN,4,4,2,52,1,OSLA,Move,OSLA,"Move from [5,6] to [6,5]",12,8,12
-881218338,Checkers,0,ACTION_TAKEN,5,5,2,52,0,OSLA,Move,OSLA,"Move from [6,3] to [7,4]",12,8,12
-881218338,Checkers,0,ACTION_TAKEN,6,6,2,52,1,OSLA,Move,OSLA,"Move from [6,7] to [5,6]",12,9,12
-881218338,Checkers,0,ACTION_TAKEN,7,7,2,52,0,OSLA,Move,OSLA,"Move from [1,2] to [0,3]",12,6,12
-881218338,Checkers,0,ACTION_TAKEN,8,8,2,52,1,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",12,10,12
-881218338,Checkers,0,ACTION_TAKEN,9,9,2,52,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",12,7,12
-881218338,Checkers,0,ACTION_TAKEN,10,10,2,52,1,OSLA,Move,OSLA,"Move from [3,6] to [4,5]",12,8,12
-881218338,Checkers,0,ACTION_TAKEN,11,11,2,52,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",12,7,12
-881218338,Checkers,0,ACTION_TAKEN,12,12,2,52,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",12,9,12
-881218338,Checkers,0,ACTION_TAKEN,13,13,2,52,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",12,7,12
-881218338,Checkers,0,ACTION_TAKEN,14,14,2,52,1,OSLA,Move,OSLA,"Move from [1,6] to [0,5]",12,10,12
-881218338,Checkers,0,ACTION_TAKEN,15,15,2,52,0,OSLA,Move,OSLA,"Move from [1,0] to [2,1]",12,8,12
-881218338,Checkers,0,ACTION_TAKEN,16,16,2,52,1,OSLA,Move,OSLA,"Move from [0,7] to [1,6]",12,8,12
-881218338,Checkers,0,ACTION_TAKEN,17,17,2,52,0,OSLA,Move,OSLA,"Move from [3,0] to [4,1]",12,6,12
-881218338,Checkers,0,ACTION_TAKEN,18,18,2,52,1,OSLA,Move,OSLA,"Move from [4,7] to [3,6]",12,6,12
-881218338,Checkers,0,ACTION_TAKEN,19,19,2,52,0,OSLA,Move,OSLA,"Move from [7,0] to [6,1]",12,4,12
-881218338,Checkers,0,ACTION_TAKEN,20,20,2,52,1,OSLA,Move,OSLA,"Move from [3,4] to [4,3]",12,1,12
-881218338,Checkers,0,ACTION_TAKEN,21,21,2,52,0,OSLA,Capture,OSLA,"Capture from [5,2] to [3,4]",11,2,12
-881218338,Checkers,0,ACTION_TAKEN,22,22,2,52,1,OSLA,Capture,OSLA,"Capture from [2,5] to [4,3]",11,1,11
-881218338,Checkers,0,ACTION_TAKEN,23,23,2,52,0,OSLA,Capture,OSLA,"Capture from [0,3] to [2,5]",10,2,11
-881218338,Checkers,0,ACTION_TAKEN,24,24,2,52,0,OSLA,Capture,OSLA,"Capture from [2,5] to [0,7]",9,1,11
-881218338,Checkers,0,ACTION_TAKEN,25,25,2,52,0,OSLA,Capture,OSLA,"Capture from [0,7] to [5,2]",8,5,11
-881218338,Checkers,0,ACTION_TAKEN,26,26,2,52,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",8,9,11
-881218338,Checkers,0,ACTION_TAKEN,27,27,2,52,0,OSLA,Move,OSLA,"Move from [5,2] to [2,5]",8,5,11
-881218338,Checkers,0,ACTION_TAKEN,28,28,2,52,1,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",8,5,11
-881218338,Checkers,0,ACTION_TAKEN,29,29,2,52,0,OSLA,Capture,OSLA,"Capture from [2,5] to [4,3]",7,6,11
-881218338,Checkers,0,ACTION_TAKEN,30,30,2,52,1,OSLA,Move,OSLA,"Move from [3,6] to [4,5]",7,10,11
-881218338,Checkers,0,ACTION_TAKEN,31,31,2,52,0,OSLA,Move,OSLA,"Move from [4,3] to [2,5]",7,6,11
-881218338,Checkers,0,ACTION_TAKEN,32,32,2,52,1,OSLA,Move,OSLA,"Move from [1,4] to [0,3]",7,13,11
-881218338,Checkers,0,ACTION_TAKEN,33,33,2,52,0,OSLA,Move,OSLA,"Move from [3,2] to [2,3]",7,4,11
-881218338,Checkers,0,ACTION_TAKEN,34,34,2,52,1,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",7,4,11
-881218338,Checkers,0,ACTION_TAKEN,35,35,2,52,0,OSLA,Capture,OSLA,"Capture from [6,3] to [4,5]",6,3,11
-881218338,Checkers,0,ACTION_TAKEN,36,36,2,52,0,OSLA,Capture,OSLA,"Capture from [4,5] to [6,7]",5,4,11
-881218338,Checkers,0,ACTION_TAKEN,37,37,2,52,1,OSLA,Move,OSLA,"Move from [6,5] to [5,4]",5,3,11
-881218338,Checkers,0,ACTION_TAKEN,38,38,2,52,0,OSLA,Capture,OSLA,"Capture from [2,3] to [4,5]",4,5,11
-881218338,Checkers,0,ACTION_TAKEN,39,39,2,52,1,OSLA,Move,OSLA,"Move from [2,7] to [1,6]",4,1,11
-881218338,Checkers,0,ACTION_TAKEN,40,40,2,52,0,OSLA,Capture,OSLA,"Capture from [2,5] to [0,7]",3,3,11
-881218338,Checkers,0,ACTION_TAKEN,41,41,2,52,1,OSLA,Move,OSLA,"Move from [5,4] to [4,3]",3,1,11
-881218338,Checkers,0,ACTION_TAKEN,42,42,2,52,0,OSLA,Capture,OSLA,"Capture from [0,7] to [5,2]",2,1,11
-881218338,Checkers,0,ACTION_TAKEN,43,43,2,52,1,OSLA,Move,OSLA,"Move from [7,6] to [6,5]",2,1,11
-881218338,Checkers,0,ACTION_TAKEN,44,44,2,52,0,OSLA,Capture,OSLA,"Capture from [7,4] to [5,6]",1,1,11
-881218338,Checkers,0,ACTION_TAKEN,45,44,2,52,1,OSLA,Remove,OSLA,Remove 1 pieces,0,1,11
140790819,Checkers,0,ACTION_TAKEN,1,1,2,53,0,OSLA,Move,OSLA,"Move from [7,2] to [6,3]",12,7,12
140790819,Checkers,0,ACTION_TAKEN,2,2,2,53,1,OSLA,Move,OSLA,"Move from [6,5] to [5,4]",12,7,12
140790819,Checkers,0,ACTION_TAKEN,3,3,2,53,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",12,7,12
140790819,Checkers,0,ACTION_TAKEN,4,4,2,53,1,OSLA,Move,OSLA,"Move from [2,5] to [1,4]",12,8,12
140790819,Checkers,0,ACTION_TAKEN,5,5,2,53,0,OSLA,Move,OSLA,"Move from [1,2] to [0,3]",12,7,12
140790819,Checkers,0,ACTION_TAKEN,6,6,2,53,1,OSLA,Move,OSLA,"Move from [3,6] to [2,5]",12,8,12
140790819,Checkers,0,ACTION_TAKEN,7,7,2,53,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",12,7,12
140790819,Checkers,0,ACTION_TAKEN,8,8,2,53,1,OSLA,Move,OSLA,"Move from [5,6] to [6,5]",12,8,12
140790819,Checkers,0,ACTION_TAKEN,9,9,2,53,0,OSLA,Move,OSLA,"Move from [6,3] to [7,4]",12,8,12
140790819,Checkers,0,ACTION_TAKEN,10,10,2,53,1,OSLA,Move,OSLA,"Move from [6,7] to [5,6]",12,8,12
140790819,Checkers,0,ACTION_TAKEN,11,11,2,53,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",12,6,12
140790819,Checkers,0,ACTION_TAKEN,12,12,2,53,1,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",12,9,12
140790819,Checkers,0,ACTION_TAKEN,13,13,2,53,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",12,6,12
140790819,Checkers,0,ACTION_TAKEN,14,14,2,53,1,OSLA,Move,OSLA,"Move from [4,7] to [3,6]",12,10,12
140790819,Checkers,0,ACTION_TAKEN,15,15,2,53,0,OSLA,Move,OSLA,"Move from [7,0] to [6,1]",12,5,12
140790819,Checkers,0,ACTION_TAKEN,16,16,2,53,1,OSLA,Move,OSLA,"Move from [3,6] to [4,5]",12,8,12
140790819,Checkers,0,ACTION_TAKEN,17,17,2,53,0,OSLA,Move,OSLA,"Move from [1,0] to [2,1]",12,4,12
140790819,Checkers,0,ACTION_TAKEN,18,18,2,53,1,OSLA,Move,OSLA,"Move from [2,7] to [3,6]",12,6,12
140790819,Checkers,0,ACTION_TAKEN,19,19,2,53,0,OSLA,Move,OSLA,"Move from [5,0] to [4,1]",12,3,12
140790819,Checkers,0,ACTION_TAKEN,20,20,2,53,1,OSLA,Move,OSLA,"Move from [5,4] to [6,3]",12,1,12
140790819,Checkers,0,ACTION_TAKEN,21,21,2,53,0,OSLA,Capture,OSLA,"Capture from [7,2] to [5,4]",11,1,12
140790819,Checkers,0,ACTION_TAKEN,22,22,2,53,1,OSLA,Capture,OSLA,"Capture from [4,5] to [6,3]",11,4,11
140790819,Checkers,0,ACTION_TAKEN,23,23,2,53,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",11,5,11
140790819,Checkers,0,ACTION_TAKEN,24,24,2,53,1,OSLA,Move,OSLA,"Move from [1,4] to [2,3]",11,2,11
140790819,Checkers,0,ACTION_TAKEN,25,25,2,53,0,OSLA,Capture,OSLA,"Capture from [7,2] to [5,4]",10,4,11
140790819,Checkers,0,ACTION_TAKEN,26,26,2,53,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",10,2,11
140790819,Checkers,0,ACTION_TAKEN,27,27,2,53,0,OSLA,Move,OSLA,"Move from [5,4] to [4,5]",10,1,11
140790819,Checkers,0,ACTION_TAKEN,28,28,2,53,1,OSLA,Capture,OSLA,"Capture from [3,6] to [5,4]",10,1,10
140790819,Checkers,0,ACTION_TAKEN,29,29,2,53,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",10,2,10
140790819,Checkers,0,ACTION_TAKEN,30,30,2,53,1,OSLA,Capture,OSLA,"Capture from [5,4] to [7,2]",10,2,9
140790819,Checkers,0,ACTION_TAKEN,31,31,2,53,0,OSLA,Move,OSLA,"Move from [4,3] to [5,4]",10,1,9
140790819,Checkers,0,ACTION_TAKEN,32,32,2,53,1,OSLA,Capture,OSLA,"Capture from [6,5] to [4,3]",10,1,8
140790819,Checkers,0,ACTION_TAKEN,33,33,2,53,0,OSLA,Capture,OSLA,"Capture from [3,2] to [5,4]",9,7,8
140790819,Checkers,0,ACTION_TAKEN,34,34,2,53,1,OSLA,Move,OSLA,"Move from [7,2] to [6,1]",9,6,8
140790819,Checkers,0,ACTION_TAKEN,35,35,2,53,0,OSLA,Move,OSLA,"Move from [5,4] to [4,5]",9,7,8
140790819,Checkers,0,ACTION_TAKEN,36,36,2,53,1,OSLA,Move,OSLA,"Move from [6,1] to [5,0]",9,1,8
140790819,Checkers,0,ACTION_TAKEN,37,37,2,53,0,OSLA,Capture,OSLA,"Capture from [4,5] to [6,7]",8,1,8
140790819,Checkers,0,ACTION_TAKEN,38,38,2,53,1,OSLA,Capture,OSLA,"Capture from [5,0] to [3,2]",8,1,7
140790819,Checkers,0,ACTION_TAKEN,39,39,2,53,1,OSLA,Capture,OSLA,"Capture from [3,2] to [1,0]",8,5,6
140790819,Checkers,0,ACTION_TAKEN,40,40,2,53,0,OSLA,Move,OSLA,"Move from [6,7] to [4,5]",8,9,6
140790819,Checkers,0,ACTION_TAKEN,41,41,2,53,1,OSLA,Move,OSLA,"Move from [1,0] to [4,3]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,42,42,2,53,0,OSLA,Move,OSLA,"Move from [4,5] to [2,7]",8,11,6
140790819,Checkers,0,ACTION_TAKEN,43,43,2,53,1,OSLA,Move,OSLA,"Move from [1,6] to [0,5]",8,9,6
140790819,Checkers,0,ACTION_TAKEN,44,44,2,53,0,OSLA,Move,OSLA,"Move from [2,7] to [4,5]",8,11,6
140790819,Checkers,0,ACTION_TAKEN,45,45,2,53,1,OSLA,Move,OSLA,"Move from [4,3] to [3,2]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,46,46,2,53,0,OSLA,Move,OSLA,"Move from [4,5] to [6,3]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,47,47,2,53,1,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,48,48,2,53,0,OSLA,Move,OSLA,"Move from [6,3] to [4,5]",8,11,6
140790819,Checkers,0,ACTION_TAKEN,49,49,2,53,1,OSLA,Move,OSLA,"Move from [4,3] to [3,2]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,50,50,2,53,0,OSLA,Move,OSLA,"Move from [4,5] to [7,2]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,51,51,2,53,1,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,52,52,2,53,0,OSLA,Move,OSLA,"Move from [3,0] to [4,1]",8,11,6
140790819,Checkers,0,ACTION_TAKEN,53,53,2,53,1,OSLA,Move,OSLA,"Move from [4,3] to [3,2]",8,9,6
140790819,Checkers,0,ACTION_TAKEN,54,54,2,53,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,55,55,2,53,1,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",8,9,6
140790819,Checkers,0,ACTION_TAKEN,56,56,2,53,0,OSLA,Move,OSLA,"Move from [7,2] to [6,1]",8,8,6
140790819,Checkers,0,ACTION_TAKEN,57,57,2,53,1,OSLA,Move,OSLA,"Move from [4,3] to [5,4]",8,6,6
140790819,Checkers,0,ACTION_TAKEN,58,58,2,53,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",8,13,6
140790819,Checkers,0,ACTION_TAKEN,59,59,2,53,1,OSLA,Move,OSLA,"Move from [5,4] to [4,3]",8,9,6
140790819,Checkers,0,ACTION_TAKEN,60,60,2,53,0,OSLA,Move,OSLA,"Move from [7,2] to [6,1]",8,8,6
140790819,Checkers,0,ACTION_TAKEN,61,61,2,53,1,OSLA,Move,OSLA,"Move from [4,3] to [5,4]",8,6,6
140790819,Checkers,0,ACTION_TAKEN,62,62,2,53,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",8,13,6
140790819,Checkers,0,ACTION_TAKEN,63,63,2,53,1,OSLA,Move,OSLA,"Move from [5,4] to [4,3]",8,9,6
140790819,Checkers,0,ACTION_TAKEN,64,64,2,53,0,OSLA,Move,OSLA,"Move from [7,2] to [6,1]",8,8,6
140790819,Checkers,0,ACTION_TAKEN,65,65,2,53,1,OSLA,Move,OSLA,"Move from [4,3] to [5,4]",8,6,6
140790819,Checkers,0,ACTION_TAKEN,66,66,2,53,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",8,13,6
140790819,Checkers,0,ACTION_TAKEN,67,67,2,53,1,OSLA,Move,OSLA,"Move from [5,4] to [4,3]",8,9,6
140790819,Checkers,0,ACTION_TAKEN,68,68,2,53,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",8,11,6
140790819,Checkers,0,ACTION_TAKEN,69,69,2,53,1,OSLA,Move,OSLA,"Move from [0,7] to [1,6]",8,4,6
140790819,Checkers,0,ACTION_TAKEN,70,70,2,53,0,OSLA,Move,OSLA,"Move from [7,2] to [5,0]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,71,71,2,53,1,OSLA,Move,OSLA,"Move from [4,3] to [2,1]",8,6,6
140790819,Checkers,0,ACTION_TAKEN,72,72,2,53,0,OSLA,Move,OSLA,"Move from [5,0] to [6,1]",8,9,6
140790819,Checkers,0,ACTION_TAKEN,73,73,2,53,1,OSLA,Move,OSLA,"Move from [2,1] to [4,3]",8,6,6
140790819,Checkers,0,ACTION_TAKEN,74,74,2,53,0,OSLA,Move,OSLA,"Move from [6,1] to [5,0]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,75,75,2,53,1,OSLA,Move,OSLA,"Move from [4,3] to [2,1]",8,6,6
140790819,Checkers,0,ACTION_TAKEN,76,76,2,53,0,OSLA,Move,OSLA,"Move from [5,0] to [6,1]",8,9,6
140790819,Checkers,0,ACTION_TAKEN,77,77,2,53,1,OSLA,Move,OSLA,"Move from [2,1] to [4,3]",8,6,6
140790819,Checkers,0,ACTION_TAKEN,78,78,2,53,0,OSLA,Move,OSLA,"Move from [6,1] to [5,0]",8,10,6
140790819,Checkers,0,ACTION_TAKEN,79,78,2,53,1,OSLA,Move,OSLA,"Move from [4,3] to [2,1]",8,1,6
-1239380145,Checkers,0,ACTION_TAKEN,1,1,2,54,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",12,7,12
-1239380145,Checkers,0,ACTION_TAKEN,2,2,2,54,1,OSLA,Move,OSLA,"Move from [6,5] to [7,4]",12,7,12
-1239380145,Checkers,0,ACTION_TAKEN,3,3,2,54,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",12,7,12
-1239380145,Checkers,0,ACTION_TAKEN,4,4,2,54,1,OSLA,Move,OSLA,"Move from [5,6] to [6,5]",12,8,12
-1239380145,Checkers,0,ACTION_TAKEN,5,5,2,54,0,OSLA,Move,OSLA,"Move from [1,2] to [0,3]",12,8,12
-1239380145,Checkers,0,ACTION_TAKEN,6,6,2,54,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",12,8,12
-1239380145,Checkers,0,ACTION_TAKEN,7,7,2,54,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",12,8,12
-1239380145,Checkers,0,ACTION_TAKEN,8,8,2,54,1,OSLA,Move,OSLA,"Move from [1,6] to [0,5]",12,9,12
-1239380145,Checkers,0,ACTION_TAKEN,9,9,2,54,0,OSLA,Move,OSLA,"Move from [1,2] to [2,3]",12,8,12
-1239380145,Checkers,0,ACTION_TAKEN,10,10,2,54,1,OSLA,Move,OSLA,"Move from [6,5] to [5,4]",12,8,12
-1239380145,Checkers,0,ACTION_TAKEN,11,11,2,54,0,OSLA,Move,OSLA,"Move from [0,1] to [1,2]",12,8,12
-1239380145,Checkers,0,ACTION_TAKEN,12,12,2,54,1,OSLA,Move,OSLA,"Move from [7,6] to [6,5]",12,8,12
-1239380145,Checkers,0,ACTION_TAKEN,13,13,2,54,0,OSLA,Move,OSLA,"Move from [5,0] to [4,1]",12,8,12
-1239380145,Checkers,0,ACTION_TAKEN,14,14,2,54,1,OSLA,Move,OSLA,"Move from [0,7] to [1,6]",12,6,12
-1239380145,Checkers,0,ACTION_TAKEN,15,15,2,54,0,OSLA,Move,OSLA,"Move from [1,0] to [0,1]",12,6,12
-1239380145,Checkers,0,ACTION_TAKEN,16,16,2,54,1,OSLA,Move,OSLA,"Move from [6,7] to [7,6]",12,4,12
-1239380145,Checkers,0,ACTION_TAKEN,17,17,2,54,0,OSLA,Move,OSLA,"Move from [3,0] to [2,1]",12,4,12
-1239380145,Checkers,0,ACTION_TAKEN,18,18,2,54,1,OSLA,Move,OSLA,"Move from [4,7] to [5,6]",12,3,12
-1239380145,Checkers,0,ACTION_TAKEN,19,19,2,54,0,OSLA,Move,OSLA,"Move from [3,2] to [4,3]",12,2,12
-1239380145,Checkers,0,ACTION_TAKEN,20,20,2,54,1,OSLA,Capture,OSLA,"Capture from [5,4] to [3,2]",12,2,11
-1239380145,Checkers,0,ACTION_TAKEN,21,21,2,54,1,OSLA,Capture,OSLA,"Capture from [3,2] to [1,0]",12,4,10
