GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
-87663296,Checkers,0,GAME_OVER,51,50,2,303,2,OSLA,2,1,1,OSLA
1142782551,Checkers,0,GAME_OVER,62,61,2,304,2,OSLA,2,1,1,OSLA
1842268066,Checkers,0,GAME_OVER,69,68,2,305,1,OSLA,1,2,2,OSLA
122030995,Checkers,0,GAME_OVER,84,83,2,306,1,OSLA,1,2,2,OSLA
-319064212,Checkers,0,GAME_OVER,44,43,2,307,2,OSLA,2,1,1,OSLA
-1246472647,Checkers,0,GAME_OVER,49,48,2,308,2,OSLA,2,1,1,OSLA
1087765499,Checkers,0,GAME_OVER,27,26,2,309,1,OSLA,1,2,2,OSLA
690844463,Checkers,0,GAME_OVER,41,40,2,310,2,OSLA,2,1,1,OSLA
1413138453,Checkers,0,GAME_OVER,47,46,2,311,1,OSLA,1,2,2,OSLA
-1616527627,Checkers,0,GAME_OVER,46,45,2,312,1,OSLA,1,2,2,OSLA
798557459,Checkers,0,GAME_OVER,54,53,2,313,2,OSLA,2,1,1,OSLA
-408167545,Checkers,0,GAME_OVER,52,51,2,314,2,OSLA,2,1,1,OSLA
-1686363519,Checkers,0,GAME_OVER,37,36,2,315,2,OSLA,2,1,1,OSLA
-984923917,Checkers,0,GAME_OVER,42,41,2,316,1,OSLA,1,2,2,OSLA
-1123039544,Checkers,0,GAME_OVER,42,41,2,317,1,OSLA,1,2,2,OSLA
-211064789,Checkers,0,GAME_OVER,53,52,2,318,1,OSLA,1,2,2,OSLA
1551907283,Checkers,0,GAME_OVER,60,59,2,319,1,OSLA,1,2,2,OSLA
-315581727,Checkers,0,GAME_OVER,41,40,2,320,2,OSLA,2,1,1,OSLA
1156354257,Checkers,0,GAME_OVER,41,40,2,321,1,OSLA,1,2,2,OSLA
911975526,Checkers,0,GAME_OVER,55,54,2,322,1,OSLA,1,2,2,OSLA
1930189452,Checkers,0,GAME_OVER,78,77,2,323,1,OSLA,1,1,1,OSLA
937317098,Checkers,0,GAME_OVER,114,113,2,324,1,OSLA,1,1,1,OSLA
-1780851233,Checkers,0,GAME_OVER,79,78,2,325,1,OSLA,1,1,1,OSLA
-635650673,Checkers,0,GAME_OVER,48,47,2,326,1,OSLA,1,2,2,OSLA
-1402357676,Checkers,0,GAME_OVER,149,148,2,327,1,OSLA,1,1,1,OSLA
-509875417,Checkers,0,GAME_OVER,110,109,2,328,1,OSLA,1,1,1,OSLA
-549625601,Checkers,0,GAME_OVER,45,44,2,329,2,OSLA,2,1,1,OSLA
-1842114914,Checkers,0,GAME_OVER,50,49,2,330,2,OSLA,2,1,1,OSLA
644174842,Checkers,0,GAME_OVER,95,94,2,331,2,OSLA,2,1,1,OSLA
565995861,Checkers,0,GAME_OVER,48,47,2,332,1,OSLA,1,2,2,OSLA
-1197177534,Checkers,0,GAME_OVER,42,41,2,333,2,OSLA,2,1,1,OSLA
-1556459263,Checkers,0,GAME_OVER,50,49,2,334,2,OSLA,2,1,1,OSLA
-111559239,Checkers,0,GAME_OVER,88,87,2,335,1,OSLA,1,1,1,OSLA
1677665736,Checkers,0,GAME_OVER,61,60,2,336,1,OSLA,1,2,2,OSLA
-354368610,Checkers,0,GAME_OVER,42,41,2,337,2,OSLA,2,1,1,OSLA
1596655280,Checkers,0,GAME_OVER,35,34,2,338,2,OSLA,2,1,1,OSLA
563886013,Checkers,0,GAME_OVER,61,60,2,339,2,OSLA,2,1,1,OSLA
45749664,Checkers,0,GAME_OVER,61,60,2,340,2,OSLA,2,1,1,OSLA
849441558,Checkers,0,GAME_OVER,55,54,2,341,2,OSLA,2,1,1,OSLA
-1960971905,Checkers,0,GAME_OVER,59,58,2,342,1,OSLA,1,2,2,OSLA
-902103836,Checkers,0,GAME_OVER,45,44,2,343,1,OSLA,1,2,2,OSLA
1109525561,Checkers,0,GAME_OVER,50,49,2,344,2,OSLA,2,1,1,OSLA
-1329400039,Checkers,0,GAME_OVER,47,46,2,345,2,OSLA,2,1,1,OSLA
1571269554,Checkers,0,GAME_OVER,96,95,2,346,2,OSLA,2,1,1,OSLA
630370248,Checkers,0,GAME_OVER,48,47,2,347,1,OSLA,1,2,2,OSLA
-1722257433,Checkers,0,GAME_OVER,138,137,2,348,2,OSLA,2,1,1,OSLA
124743719,Checkers,0,GAME_OVER,32,31,2,349,2,OSLA,2,1,1,OSLA
1403499990,Checkers,0,GAME_OVER,105,104,2,350,1,OSLA,1,1,1,OSLA
874329597,Checkers,0,GAME_OVER,65,64,2,351,1,OSLA,1,2,2,OSLA
1278082531,Checkers,0,GAME_OVER,42,41,2,352,1,OSLA,1,2,2,OSLA
50811578,Checkers,0,GAME_OVER,94,93,2,353,1,OSLA,1,1,1,OSLA
-451834418,Checkers,0,GAME_OVER,94,93,2,354,1,OSLA,1,1,1,OSLA
121406359,Checkers,0,GAME_OVER,48,47,2,355,1,OSLA,1,2,2,OSLA
604223871,Checkers,0,GAME_OVER,52,51,2,356,2,OSLA,2,1,1,OSLA
214042723,Checkers,0,GAME_OVER,56,55,2,357,1,OSLA,1,2,2,OSLA
1766302508,Checkers,0,GAME_OVER,66,65,2,358,1,OSLA,1,2,2,OSLA
-924312850,Checkers,0,GAME_OVER,85,84,2,359,1,OSLA,1,1,1,OSLA
1445237409,Checkers,0,GAME_OVER,49,48,2,360,1,OSLA,1,2,2,OSLA
-782958798,Checkers,0,GAME_OVER,25,24,2,361,1,OSLA,1,2,2,OSLA
205569217,Checkers,0,GAME_OVER,46,45,2,362,2,OSLA,2,1,1,OSLA
-1303624540,Checkers,0,GAME_OVER,59,58,2,363,1,OSLA,1,2,2,OSLA
-1382822034,Checkers,0,GAME_OVER,37,36,2,364,1,OSLA,1,2,2,OSLA
1911671643,Checkers,0,GAME_OVER,37,36,2,365,1,OSLA,1,2,2,OSLA
941990774,Checkers,0,GAME_OVER,49,48,2,366,1,OSLA,1,2,2,OSLA
-19512345,Checkers,0,GAME_OVER,42,41,2,367,1,OSLA,1,2,2,OSLA
618947909,Checkers,0,GAME_OVER,68,67,2,368,2,OSLA,2,1,1,OSLA
399654677,Checkers,0,GAME_OVER,49,48,2,369,2,OSLA,2,1,1,OSLA
60696157,Checkers,0,GAME_OVER,171,170,2,370,1,OSLA,1,1,1,OSLA
790170355,Checkers,0,GAME_OVER,129,128,2,371,1,OSLA,1,2,2,OSLA
-1116181266,Checkers,0,GAME_OVER,53,52,2,372,1,OSLA,1,2,2,OSLA
-728523579,Checkers,0,GAME_OVER,37,36,2,373,1,OSLA,1,2,2,OSLA
417451010,Checkers,0,GAME_OVER,94,93,2,374,1,OSLA,1,1,1,OSLA
-1146473510,Checkers,0,GAME_OVER,60,59,2,375,1,OSLA,1,2,2,OSLA
2076648979,Checkers,0,GAME_OVER,47,46,2,376,2,OSLA,2,1,1,OSLA
-1173338277,Checkers,0,GAME_OVER,50,49,2,377,1,OSLA,1,2,2,OSLA
-971913977,Checkers,0,GAME_OVER,104,103,2,378,1,OSLA,1,1,1,OSLA
-741391993,Checkers,0,GAME_OVER,58,57,2,379,2,OSLA,2,1,1,OSLA
-1489289746,Checkers,0,GAME_OVER,45,44,2,380,1,OSLA,1,2,2,OSLA
91854076,Checkers,0,GAME_OVER,42,41,2,381,1,OSLA,1,2,2,OSLA
-240716817,Checkers,0,GAME_OVER,58,57,2,382,2,OSLA,2,1,1,OSLA
1523543295,Checkers,0,GAME_OVER,74,73,2,383,1,OSLA,1,2,2,OSLA
1461865795,Checkers,0,GAME_OVER,53,52,2,384,2,OSLA,2,1,1,OSLA
23701473,Checkers,0,GAME_OVER,46,45,2,385,1,OSLA,1,2,2,OSLA
253238841,Checkers,0,GAME_OVER,52,51,2,386,2,OSLA,2,1,1,OSLA
-113343766,Checkers,0,GAME_OVER,43,42,2,387,2,OSLA,2,1,1,OSLA
-1069432431,Checkers,0,GAME_OVER,138,137,2,388,1,OSLA,1,1,1,OSLA
-339775106,Checkers,0,GAME_OVER,69,68,2,389,1,OSLA,1,1,1,OSLA
-980837712,Checkers,0,GAME_OVER,46,45,2,390,1,OSLA,1,2,2,OSLA
2044302674,Checkers,0,GAME_OVER,69,68,2,391,1,OSLA,1,2,2,OSLA
-550197885,Checkers,0,GAME_OVER,161,160,2,392,1,OSLA,1,2,2,OSLA
613762022,Checkers,0,GAME_OVER,109,108,2,393,1,OSLA,1,1,1,OSLA
899223809,Checkers,0,GAME_OVER,46,45,2,394,2,OSLA,2,1,1,OSLA
-2083093079,Checkers,0,GAME_OVER,53,52,2,395,2,OSLA,2,1,1,OSLA
-168231764,Checkers,0,GAME_OVER,37,36,2,396,2,OSLA,2,1,1,OSLA
1170511213,Checkers,0,GAME_OVER,137,136,2,397,1,OSLA,1,1,1,OSLA
-244506994,Checkers,0,GAME_OVER,46,45,2,398,1,OSLA,1,2,2,OSLA
320056080,Checkers,0,GAME_OVER,42,41,2,399,1,OSLA,1,2,2,OSLA
-968186252,Checkers,0,GAME_OVER,110,109,2,400,1,OSLA,1,1,1,OSLA
1953487502,Checkers,0,GAME_OVER,38,37,2,401,2,OSLA,2,1,1,OSLA
609875073,Checkers,0,GAME_OVER,46,45,2,402,2,OSLA,2,1,1,OSLA
1369774294,Checkers,0,GAME_OVER,62,61,2,403,1,OSLA,1,2,2,OSLA
-1714095028,Checkers,0,GAME_OVER,72,71,2,404,1,OSLA,1,1,1,OSLA
1647680015,Checkers,0,GAME_OVER,49,48,2,405,2,OSLA,2,1,1,OSLA
-1024900317,Checkers,0,GAME_OVER,90,89,2,406,2,OSLA,2,1,1,OSLA
-233748162,Checkers,0,GAME_OVER,45,44,2,407,1,OSLA,1,2,2,OSLA
-1809604823,Checkers,0,GAME_OVER,94,93,2,408,1,OSLA,1,1,1,OSLA
-2009194653,Checkers,0,GAME_OVER,57,56,2,409,2,OSLA,2,1,1,OSLA
707069549,Checkers,0,GAME_OVER,64,63,2,410,2,OSLA,2,1,1,OSLA
644296837,Checkers,0,GAME_OVER,46,45,2,411,2,OSLA,2,1,1,OSLA
-1144117202,Checkers,0,GAME_OVER,67,66,2,412,2,OSLA,2,1,1,OSLA
1300721486,Checkers,0,GAME_OVER,45,44,2,413,1,OSLA,1,2,2,OSLA
1793722335,Checkers,0,GAME_OVER,46,45,2,414,1,OSLA,1,2,2,OSLA
1517550626,Checkers,0,GAME_OVER,49,48,2,415,1,OSLA,1,2,2,OSLA
-673075029,Checkers,0,GAME_OVER,52,51,2,416,1,OSLA,1,2,2,OSLA
166290127,Checkers,0,GAME_OVER,124,123,2,417,1,OSLA,1,1,1,OSLA
-989845104,Checkers,0,GAME_OVER,52,51,2,418,2,OSLA,2,1,1,OSLA
-16842161,Checkers,0,GAME_OVER,90,89,2,419,1,OSLA,1,2,2,OSLA
390489414,Checkers,0,GAME_OVER,40,39,2,420,1,OSLA,1,2,2,OSLA
1518734393,Checkers,0,GAME_OVER,39,38,2,421,2,OSLA,2,1,1,OSLA
184798854,Checkers,0,GAME_OVER,51,50,2,422,1,OSLA,1,2,2,OSLA
-849959480,Checkers,0,GAME_OVER,144,143,2,423,1,OSLA,1,1,1,OSLA
1494128759,Checkers,0,GAME_OVER,47,46,2,424,1,OSLA,1,2,2,OSLA
-1862743390,Checkers,0,GAME_OVER,89,88,2,425,1,OSLA,1,2,2,OSLA
-586353593,Checkers,0,GAME_OVER,148,147,2,426,1,OSLA,1,1,1,OSLA
-840879662,Checkers,0,GAME_OVER,46,45,2,427,2,OSLA,2,1,1,OSLA
1769998393,Checkers,0,GAME_OVER,59,58,2,428,2,OSLA,2,1,1,OSLA
1591259009,Checkers,0,GAME_OVER,53,52,2,429,1,OSLA,1,2,2,OSLA
-1045048913,Checkers,0,GAME_OVER,71,70,2,430,1,OSLA,1,1,1,OSLA
907080318,Checkers,0,GAME_OVER,96,95,2,431,1,OSLA,1,1,1,OSLA
662653693,Checkers,0,GAME_OVER,45,44,2,432,2,OSLA,2,1,1,OSLA
1363745426,Checkers,0,GAME_OVER,46,45,2,433,1,OSLA,1,2,2,OSLA
485232388,Checkers,0,GAME_OVER,105,104,2,434,1,OSLA,1,1,1,OSLA
-2109010642,Checkers,0,GAME_OVER,99,98,2,435,1,OSLA,1,2,2,OSLA
68196322,Checkers,0,GAME_OVER,47,46,2,436,2,OSLA,2,1,1,OSLA
1990045693,Checkers,0,GAME_OVER,40,39,2,437,2,OSLA,2,1,1,OSLA
655682375,Checkers,0,GAME_OVER,87,86,2,438,1,OSLA,1,1,1,OSLA
1799675224,Checkers,0,GAME_OVER,38,37,2,439,1,OSLA,1,2,2,OSLA
-652190173,Checkers,0,GAME_OVER,43,42,2,440,1,OSLA,1,2,2,OSLA
1086655670,Checkers,0,GAME_OVER,59,58,2,441,1,OSLA,1,2,2,OSLA
918414028,Checkers,0,GAME_OVER,45,44,2,442,2,OSLA,2,1,1,OSLA
-464266871,Checkers,0,GAME_OVER,42,41,2,443,1,OSLA,1,2,2,OSLA
-1862705199,Checkers,0,GAME_OVER,59,58,2,444,2,OSLA,2,1,1,OSLA
-1535124186,Checkers,0,GAME_OVER,54,53,2,445,1,OSLA,1,2,2,OSLA
-1600607476,Checkers,0,GAME_OVER,98,97,2,446,1,OSLA,1,1,1,OSLA
-580369235,Checkers,0,GAME_OVER,55,54,2,447,2,OSLA,2,1,1,OSLA
1542800321,Checkers,0,GAME_OVER,40,39,2,448,1,OSLA,1,2,2,OSLA
-1113572853,Checkers,0,GAME_OVER,46,45,2,449,1,OSLA,1,2,2,OSLA
-300247110,Checkers,0,GAME_OVER,42,41,2,450,2,OSLA,2,1,1,OSLA
1076572045,Checkers,0,GAME_OVER,58,57,2,451,1,OSLA,1,2,2,OSLA
1229968071,Checkers,0,GAME_OVER,47,46,2,452,1,OSLA,1,2,2,OSLA
770142108,Checkers,0,GAME_OVER,55,54,2,453,1,OSLA,1,2,2,OSLA
1342487827,Checkers,0,GAME_OVER,64,63,2,454,2,OSLA,2,1,1,OSLA
-2143514984,Checkers,0,GAME_OVER,47,46,2,455,2,OSLA,2,1,1,OSLA
-2116791261,Checkers,0,GAME_OVER,118,117,2,456,1,OSLA,1,1,1,OSLA
-1395223825,Checkers,0,GAME_OVER,42,41,2,457,1,OSLA,1,2,2,OSLA
-1331993734,Checkers,0,GAME_OVER,79,78,2,458,1,OSLA,1,1,1,OSLA
320235493,Checkers,0,GAME_OVER,57,56,2,459,1,OSLA,1,2,2,OSLA
1386200379,Checkers,0,GAME_OVER,42,41,2,460,1,OSLA,1,2,2,OSLA
623413663,Checkers,0,GAME_OVER,82,81,2,461,1,OSLA,1,2,2,OSLA
648585283,Checkers,0,GAME_OVER,48,47,2,462,2,OSLA,2,1,1,OSLA
2028363128,Checkers,0,GAME_OVER,47,46,2,463,1,OSLA,1,2,2,OSLA
-760633206,Checkers,0,GAME_OVER,46,45,2,464,1,OSLA,1,2,2,OSLA
2129815465,Checkers,0,GAME_OVER,32,31,2,465,2,OSLA,2,1,1,OSLA
1607411662,Checkers,0,GAME_OVER,63,62,2,466,1,OSLA,1,2,2,OSLA
-318826557,Checkers,0,GAME_OVER,42,41,2,467,1,OSLA,1,2,2,OSLA
-1838069800,Checkers,0,GAME_OVER,68,67,2,468,1,OSLA,1,2,2,OSLA
768690070,Checkers,0,GAME_OVER,42,41,2,469,2,OSLA,2,1,1,OSLA
-747655976,Checkers,0,GAME_OVER,39,38,2,470,1,OSLA,1,2,2,OSLA
-560507792,Checkers,0,GAME_OVER,55,54,2,471,1,OSLA,1,2,2,OSLA
1095419307,Checkers,0,GAME_OVER,48,47,2,472,1,OSLA,1,2,2,OSLA
-2024079137,Checkers,0,GAME_OVER,92,91,2,473,1,OSLA,1,1,1,OSLA
-1330355955,Checkers,0,GAME_OVER,97,96,2,474,1,OSLA,1,1,1,OSLA
-2119918243,Checkers,0,GAME_OVER,47,46,2,475,2,OSLA,2,1,1,OSLA
178047485,Checkers,0,GAME_OVER,42,41,2,476,1,OSLA,1,2,2,OSLA
695820428,Checkers,0,GAME_OVER,69,68,2,477,1,OSLA,1,2,2,OSLA
-679777568,Checkers,0,GAME_OVER,50,49,2,478,2,OSLA,2,1,1,OSLA
-402920473,Checkers,0,GAME_OVER,133,132,2,479,1,OSLA,1,1,1,OSLA
371529262,Checkers,0,GAME_OVER,53,52,2,480,1,OSLA,1,2,2,OSLA
-1733441507,Checkers,0,GAME_OVER,37,36,2,481,2,OSLA,2,1,1,OSLA
772957343,Checkers,0,GAME_OVER,177,176,2,482,1,OSLA,1,1,1,OSLA
1958919275,Checkers,0,GAME_OVER,72,71,2,483,1,OSLA,1,2,2,OSLA
-1135186885,Checkers,0,GAME_OVER,54,53,2,484,2,OSLA,2,1,1,OSLA
632641198,Checkers,0,GAME_OVER,47,46,2,485,2,OSLA,2,1,1,OSLA
172112065,Checkers,0,GAME_OVER,44,43,2,486,2,OSLA,2,1,1,OSLA
870274570,Checkers,0,GAME_OVER,45,44,2,487,2,OSLA,2,1,1,OSLA
-1034865360,Checkers,0,GAME_OVER,120,119,2,488,1,OSLA,1,1,1,OSLA
-421265323,Checkers,0,GAME_OVER,72,71,2,489,1,OSLA,1,1,1,OSLA
2085351298,Checkers,0,GAME_OVER,43,42,2,490,1,OSLA,1,2,2,OSLA
-994096469,Checkers,0,GAME_OVER,55,54,2,491,2,OSLA,2,1,1,OSLA
589011675,Checkers,0,GAME_OVER,43,42,2,492,1,OSLA,1,2,2,OSLA
-1777387570,Checkers,0,GAME_OVER,39,38,2,493,2,OSLA,2,1,1,OSLA
996950449,Checkers,0,GAME_OVER,56,55,2,494,2,OSLA,2,1,1,OSLA
2008511301,Checkers,0,GAME_OVER,49,48,2,495,2,OSLA,2,1,1,OSLA
1423247553,Checkers,0,GAME_OVER,68,67,2,496,2,OSLA,2,1,1,OSLA
-968421798,Checkers,0,GAME_OVER,58,57,2,497,1,OSLA,1,2,2,OSLA
-159054648,Checkers,0,GAME_OVER,41,40,2,498,2,OSLA,2,1,1,OSLA
-676271010,Checkers,0,GAME_OVER,80,79,2,499,2,OSLA,2,1,1,OSLA
-1813231530,Checkers,0,GAME_OVER,49,48,2,500,1,OSLA,1,2,2,OSLA
-1624838685,Checkers,0,GAME_OVER,56,55,2,501,1,OSLA,1,2,2,OSLA
843196589,Checkers,0,GAME_OVER,65,64,2,502,1,OSLA,1,2,2,OSLA
-1714778635,Checkers,0,GAME_OVER,31,30,2,503,2,OSLA,2,1,1,OSLA
1887257677,Checkers,0,GAME_OVER,186,185,2,504,1,OSLA,1,1,1,OSLA
101537896,Checkers,0,GAME_OVER,43,42,2,505,1,OSLA,1,2,2,OSLA
-1544959750,Checkers,0,GAME_OVER,115,114,2,506,2,OSLA,2,1,1,OSLA
-642588451,Checkers,0,GAME_OVER,49,48,2,507,1,OSLA,1,2,2,OSLA
-593088629,Checkers,0,GAME_OVER,127,126,2,508,1,OSLA,1,1,1,OSLA
-1407804484,Checkers,0,GAME_OVER,53,52,2,509,1,OSLA,1,2,2,OSLA
-16898516,Checkers,0,GAME_OVER,50,49,2,510,2,OSLA,2,1,1,OSLA
-406234874,Checkers,0,GAME_OVER,45,44,2,511,1,OSLA,1,2,2,OSLA
-558036193,Checkers,0,GAME_OVER,48,47,2,512,1,OSLA,1,2,2,OSLA
771479558,Checkers,0,GAME_OVER,89,88,2,513,2,OSLA,2,1,1,OSLA
1654239727,Checkers,0,GAME_OVER,49,48,2,514,2,OSLA,2,1,1,OSLA
-153722822,Checkers,0,GAME_OVER,54,53,2,515,2,OSLA,2,1,1,OSLA
-909469703,Checkers,0,GAME_OVER,160,159,2,516,1,OSLA,1,1,1,OSLA
2057025704,Checkers,0,GAME_OVER,44,43,2,517,2,OSLA,2,1,1,OSLA
-966234571,Checkers,0,GAME_OVER,87,86,2,518,1,OSLA,1,1,1,OSLA
4562671,Checkers,0,GAME_OVER,45,44,2,519,2,OSLA,2,1,1,OSLA
279355798,Checkers,0,GAME_OVER,65,64,2,520,1,OSLA,1,2,2,OSLA
-917208624,Checkers,0,GAME_OVER,74,73,2,521,1,OSLA,1,2,2,OSLA
564338830,Checkers,0,GAME_OVER,45,44,2,522,2,OSLA,2,1,1,OSLA
916999952,Checkers,0,GAME_OVER,57,56,2,523,1,OSLA,1,2,2,OSLA
1652642671,Checkers,0,GAME_OVER,49,48,2,524,1,OSLA,1,2,2,OSLA
-2110543143,Checkers,0,GAME_OVER,55,54,2,525,1,OSLA,1,2,2,OSLA
406447804,Checkers,0,GAME_OVER,43,42,2,526,1,OSLA,1,2,2,OSLA
1388541699,Checkers,0,GAME_OVER,43,42,2,527,1,OSLA,1,2,2,OSLA
581431730,Checkers,0,GAME_OVER,45,44,2,528,2,OSLA,2,1,1,OSLA
1486502642,Checkers,0,GAME_OVER,37,36,2,529,2,OSLA,2,1,1,OSLA
-1657077626,Checkers,0,GAME_OVER,51,50,2,530,1,OSLA,1,2,2,OSLA
-99069721,Checkers,0,GAME_OVER,80,79,2,531,2,OSLA,2,1,1,OSLA
-938481356,Checkers,0,GAME_OVER,51,50,2,532,2,OSLA,2,1,1,OSLA
918014973,Checkers,0,GAME_OVER,88,87,2,533,1,OSLA,1,2,2,OSLA
486269644,Checkers,0,GAME_OVER,68,67,2,534,1,OSLA,1,2,2,OSLA
-2013961699,Checkers,0,GAME_OVER,54,53,2,535,2,OSLA,2,1,1,OSLA
-93427035,Checkers,0,GAME_OVER,67,66,2,536,2,OSLA,2,1,1,OSLA
33052600,Checkers,0,GAME_OVER,43,42,2,537,1,OSLA,1,2,2,OSLA
458745819,Checkers,0,GAME_OVER,103,102,2,538,1,OSLA,1,1,1,OSLA
637732618,Checkers,0,GAME_OVER,46,45,2,539,2,OSLA,2,1,1,OSLA
475137284,Checkers,0,GAME_OVER,59,58,2,540,1,OSLA,1,2,2,OSLA
1671377698,Checkers,0,GAME_OVER,52,51,2,541,2,OSLA,2,1,1,OSLA
1404645634,Checkers,0,GAME_OVER,47,46,2,542,1,OSLA,1,2,2,OSLA
-1222215910,Checkers,0,GAME_OVER,44,43,2,543,1,OSLA,1,2,2,OSLA
1863775061,Checkers,0,GAME_OVER,108,107,2,544,1,OSLA,1,1,1,OSLA
1334565911,Checkers,0,GAME_OVER,62,61,2,545,1,OSLA,1,2,2,OSLA
-1227518619,Checkers,0,GAME_OVER,48,47,2,546,1,OSLA,1,2,2,OSLA
1002603783,Checkers,0,GAME_OVER,45,44,2,547,2,OSLA,2,1,1,OSLA
635834769,Checkers,0,GAME_OVER,40,39,2,548,1,OSLA,1,2,2,OSLA
-1815380675,Checkers,0,GAME_OVER,68,67,2,549,1,OSLA,1,2,2,OSLA
-1772979696,Checkers,0,GAME_OVER,39,38,2,550,2,OSLA,2,1,1,OSLA
688758618,Checkers,0,GAME_OVER,86,85,2,551,1,OSLA,1,1,1,OSLA
-881218338,Checkers,0,GAME_OVER,54,53,2,552,2,OSLA,2,1,1,OSLA
140790819,Checkers,0,GAME_OVER,51,50,2,553,2,OSLA,2,1,1,OSLA
-1239380145,Checkers,0,GAME_OVER,50,49,2,554,2,OSLA,2,1,1,OSLA
-1834429135,Checkers,0,GAME_OVER,46,45,2,555,2,OSLA,2,1,1,OSLA
40018688,Checkers,0,GAME_OVER,45,44,2,556,1,OSLA,1,2,2,OSLA
502670758,Checkers,0,GAME_OVER,49,48,2,557,2,OSLA,2,1,1,OSLA
932179772,Checkers,0,GAME_OVER,194,193,2,558,1,OSLA,1,1,1,OSLA
-434379965,Checkers,0,GAME_OVER,116,115,2,559,1,OSLA,1,1,1,OSLA
1144751374,Checkers,0,GAME_OVER,46,45,2,560,1,OSLA,1,2,2,OSLA
1302203543,Checkers,0,GAME_OVER,45,44,2,561,1,OSLA,1,2,2,OSLA
-1742435944,Checkers,0,GAME_OVER,197,196,2,562,1,OSLA,1,1,1,OSLA
2140572961,Checkers,0,GAME_OVER,44,43,2,563,2,OSLA,2,1,1,OSLA
819900776,Checkers,0,GAME_OVER,42,41,2,564,2,OSLA,2,1,1,OSLA
-213881190,Checkers,0,GAME_OVER,89,88,2,565,1,OSLA,1,1,1,OSLA
-1756739362,Checkers,0,GAME_OVER,42,41,2,566,1,OSLA,1,2,2,OSLA
1050134206,Checkers,0,GAME_OVER,80,79,2,567,2,OSLA,2,1,1,OSLA
-963667736,Checkers,0,GAME_OVER,40,39,2,568,2,OSLA,2,1,1,OSLA
792220496,Checkers,0,GAME_OVER,61,60,2,569,2,OSLA,2,1,1,OSLA
1601600661,Checkers,0,GAME_OVER,40,39,2,570,2,OSLA,2,1,1,OSLA
-333483471,Checkers,0,GAME_OVER,53,52,2,571,2,OSLA,2,1,1,OSLA
2119607127,Checkers,0,GAME_OVER,48,47,2,572,2,OSLA,2,1,1,OSLA
-1146627656,Checkers,0,GAME_OVER,43,42,2,573,2,OSLA,2,1,1,OSLA
-96135963,Checkers,0,GAME_OVER,50,49,2,574,2,OSLA,2,1,1,OSLA
857191864,Checkers,0,GAME_OVER,51,50,2,575,1,OSLA,1,2,2,OSLA
2010277666,Checkers,0,GAME_OVER,45,44,2,576,1,OSLA,1,2,2,OSLA
-24598574,Checkers,0,GAME_OVER,39,38,2,577,2,OSLA,2,1,1,OSLA
-386563219,Checkers,0,GAME_OVER,48,47,2,578,1,OSLA,1,2,2,OSLA
-621859328,Checkers,0,GAME_OVER,45,44,2,579,1,OSLA,1,2,2,OSLA
1152919628,Checkers,0,GAME_OVER,44,43,2,580,2,OSLA,2,1,1,OSLA
-1033817979,Checkers,0,GAME_OVER,40,39,2,581,1,OSLA,1,2,2,OSLA
-862694061,Checkers,0,GAME_OVER,41,40,2,582,1,OSLA,1,2,2,OSLA
606961827,Checkers,0,GAME_OVER,67,66,2,583,1,OSLA,1,2,2,OSLA
1500041894,Checkers,0,GAME_OVER,43,42,2,584,1,OSLA,1,2,2,OSLA
-1100090431,Checkers,0,GAME_OVER,68,67,2,585,2,OSLA,2,1,1,OSLA
-933504356,Checkers,0,GAME_OVER,58,57,2,586,1,OSLA,1,2,2,OSLA
-1688202511,Checkers,0,GAME_OVER,41,40,2,587,2,OSLA,2,1,1,OSLA
-56696002,Checkers,0,GAME_OVER,48,47,2,588,2,OSLA,2,1,1,OSLA
-1302586136,Checkers,0,GAME_OVER,55,54,2,589,1,OSLA,1,2,2,OSLA
-1230541123,Checkers,0,GAME_OVER,45,44,2,590,2,OSLA,2,1,1,OSLA
2018830578,Checkers,0,GAME_OVER,43,42,2,591,2,OSLA,2,1,1,OSLA
-947063532,Checkers,0,GAME_OVER,50,49,2,592,2,OSLA,2,1,1,OSLA
866460521,Checkers,0,GAME_OVER,60,59,2,593,1,OSLA,1,2,2,OSLA
981087857,Checkers,0,GAME_OVER,40,39,2,594,2,OSLA,2,1,1,OSLA
-92933973,Checkers,0,GAME_OVER,54,53,2,595,1,OSLA,1,2,2,OSLA
1493951763,Checkers,0,GAME_OVER,77,76,2,596,1,OSLA,1,2,2,OSLA
695292334,Checkers,0,GAME_OVER,76,75,2,597,1,OSLA,1,2,2,OSLA
374564556,Checkers,0,GAME_OVER,148,147,2,598,1,OSLA,1,1,1,OSLA
-143180384,Checkers,0,GAME_OVER,204,203,2,599,1,OSLA,1,1,1,OSLA
-185417409,Checkers,0,GAME_OVER,39,38,2,600,2,OSLA,2,1,1,OSLA
1105286712,Checkers,0,GAME_OVER,49,48,2,601,2,OSLA,2,1,1,OSLA
974612879,Checkers,0,GAME_OVER,52,51,2,602,1,OSLA,1,2,2,OSLA
-1817249638,Checkers,0,GAME_OVER,73,72,2,603,1,OSLA,1,2,2,OSLA
60946218,Checkers,0,GAME_OVER,51,50,2,604,2,OSLA,2,1,1,OSLA
-1224916217,Checkers,0,GAME_OVER,52,51,2,605,1,OSLA,1,2,2,OSLA
